date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2025-05-28,0.06693323727125594,0.05,0.05,0.06693323727125594,0.11693323727125594,0.016933237271255938,6.711132026042399e-05,0.0
2025-05-29,0.06600075990952456,0.05,0.05,0.06600075990952456,0.11600075990952456,0.016000759909524556,0.000932477361731382,0.0
2025-05-30,0.06600268412938476,0.05,0.05,0.06600268412938476,0.11600268412938476,0.016002684129384756,1.9242198601998606e-06,0.0
2025-06-02,0.06599239494837367,0.05,0.05,0.06599239494837367,0.11599239494837367,0.015992394948373664,1.0289181011091664e-05,0.0
2025-06-03,0.06504894244946083,0.05,0.05,0.06504894244946083,0.11504894244946083,0.015048942449460825,0.000943452498912839,0.0
2025-06-04,0.06428865323314685,0.05,0.05,0.06428865323314685,0.11428865323314685,0.014288653233146847,0.0007602892163139779,0.0
2025-06-05,0.0641462128325001,0.05,0.05,0.0641462128325001,0.11414621283250011,0.014146212832500102,0.00014244040064674557,0.0
2025-06-06,0.09851642430722,0.1,0.1,0.09851642430722,0.19851642430722,-0.001483575692780001,0.0843702114747199,0.0
2025-06-09,0.06383696220838506,0.05,0.05,0.06383696220838506,0.11383696220838506,0.013836962208385054,0.08467946209883495,0.0
2025-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.11383696220838506,0.0
2025-06-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.050916254196006074,0.05,0.05,0.050916254196006074,0.10091625419600608,0.0009162541960060708,0.10091625419600608,0.0
2025-06-16,0.04916749336476229,0.05,0.05,0.04916749336476229,0.0991674933647623,-0.0008325066352377133,0.0017487608312437841,0.0
2025-06-17,0.048551814658575505,0.05,0.05,0.048551814658575505,0.09855181465857552,-0.0014481853414244975,0.0006156787061867841,0.0
2025-06-18,0.04867574084907388,0.05,0.05,0.04867574084907388,0.09867574084907388,-0.00132425915092612,0.0001239261904983774,0.0
2025-06-20,0.04871985059506722,0.05,0.05,0.04871985059506722,0.09871985059506722,-0.001280149404932783,4.410974599333706e-05,0.0
2025-06-23,0.048945472310620956,0.05,0.05,0.048945472310620956,0.09894547231062095,-0.0010545276893790465,0.00022562171555373656,0.0
2025-06-24,0.04823586323672629,0.05,0.05,0.04823586323672629,0.09823586323672628,-0.0017641367632737145,0.0007096090738946681,0.0
2025-06-25,0.04845925769640875,0.05,0.05,0.04845925769640875,0.09845925769640876,-0.001540742303591254,0.00022339445968246052,0.0
2025-06-26,0.04771990907899974,0.05,0.05,0.04771990907899974,0.09771990907899974,-0.0022800909210002607,0.0007393486174090066,0.0
2025-06-27,0.04767683768138836,0.05,0.05,0.04767683768138836,0.09767683768138836,-0.0023231623186116407,4.3071397611380013e-05,0.0
2025-06-30,0.047736350419443185,0.05,0.05,0.047736350419443185,0.09773635041944319,-0.0022636495805568174,5.9512738054823267e-05,0.0
2025-07-01,0.04786781601814429,0.05,0.05,0.04786781601814429,0.09786781601814429,-0.0021321839818557106,0.0001314655987011068,0.0
2025-07-02,0.048071695753026306,0.05,0.05,0.048071695753026306,0.09807169575302631,-0.0019283042469736972,0.00020387973488201344,0.0
2025-07-03,0.04763671246095753,0.05,0.05,0.04763671246095753,0.09763671246095754,-0.002363287539042476,0.0004349832920687788,0.0
2025-07-07,0.04783667177969639,0.05,0.05,0.04783667177969639,0.09783667177969639,-0.0021633282203036147,0.00019995931873886125,0.0
2025-07-08,0.04799616693122259,0.05,0.05,0.04799616693122259,0.0979961669312226,-0.002003833068777411,0.00015949515152620386,0.0
2025-07-09,0.0528167902162226,0.05,0.05,0.0528167902162226,0.1028167902162226,0.002816790216222595,0.004820623285000006,0.0
2025-07-10,0.052614835526933516,0.05,0.05,0.052614835526933516,0.10261483552693351,0.0026148355269335136,0.0002019546892890814,0.0
2025-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.10261483552693351,0.0
2025-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.07701476045298083,0.05,0.05,0.07701476045298083,0.12701476045298082,0.027014760452980832,0.12701476045298082,0.0
2025-07-31,0.0999728950076634,0.05,0.1,0.04997289500766341,0.14997289500766342,0.04997289500766341,0.07704186544531744,0.0
2025-08-01,0.08048875329991971,0.05,0.05,0.08048875329991971,0.1304887532999197,0.030488753299919708,0.0805158582922563,0.0
2025-08-04,0.07866749219217818,0.05,0.05,0.07866749219217818,0.12866749219217818,0.02866749219217818,0.0018212611077415286,0.0
2025-08-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.12866749219217818,0.0
2025-08-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.03875273510375146,0.05,0.05,0.03875273510375146,0.08875273510375147,-0.01124726489624854,0.08875273510375147,0.0
2025-08-22,0.037377954451136376,0.05,0.05,0.037377954451136376,0.08737795445113639,-0.012622045548863627,0.001374780652615086,0.0
2025-08-25,0.07742275368880963,0.1,0.1,0.07742275368880963,0.17742275368880964,-0.022577246311190374,0.09004479923767325,0.0
2025-08-26,0.07757712248863821,0.1,0.1,0.07757712248863821,0.17757712248863822,-0.022422877511361794,0.00015436879982858032,0.0
2025-08-27,0.07468226748732174,0.1,0.1,0.07468226748732174,0.17468226748732174,-0.02531773251267827,0.0028948550013164764,0.0
2025-08-28,0.07738555573853573,0.1,0.1,0.07738555573853573,0.17738555573853573,-0.022614444261464278,0.002703288251213992,0.0
2025-08-29,0.05591088623592302,0.1,0.15000000000000002,0.005910886235923014,0.15591088623592303,-0.04408911376407699,0.12147466950261272,0.0
2025-09-02,0.05209369020851502,0.1,0.15000000000000002,0.00209369020851502,0.15209369020851504,-0.04790630979148498,0.0038171960274079944,0.0
2025-09-03,0.05,0.08214946632184346,0.1,0.032149466321843456,0.13214946632184346,-0.032149466321843456,0.08424315653035848,0.0
2025-09-04,0.05,0.08207205980517271,0.1,0.032072059805172706,0.13207205980517273,-0.032072059805172706,7.740651667074994e-05,0.0
2025-09-05,0.05,0.08189658279561528,0.1,0.031896582795615275,0.13189658279561528,-0.031896582795615275,0.0001754770095574315,0.0
2025-09-08,0.15000000000000002,0.16712979614438495,0.25,0.06712979614438494,0.31712979614438497,-0.017129796144384937,0.1852332133487697,0.0
2025-09-09,0.15000000000000002,0.1663369520899177,0.25,0.06633695208991769,0.3163369520899177,-0.016336952089917686,0.000792844054467251,0.0
2025-09-10,0.15000000000000002,0.16834044350610133,0.25,0.06834044350610133,0.31834044350610136,-0.018340443506101325,0.0020034914161836392,0.0
2025-09-11,0.20644376479907683,0.1,0.2,0.10644376479907681,0.3064437647990768,0.10644376479907681,0.3247842083051782,0.0
2025-09-12,0.22689377486465037,0.1,0.2,0.12689377486465037,0.3268937748646504,0.12689377486465037,0.02045001006557355,0.0
2025-09-15,0.2281497961117069,0.1,0.2,0.1281497961117069,0.3281497961117069,0.1281497961117069,0.001256021247056538,0.0
2025-09-16,0.2277506344830186,0.1,0.2,0.1277506344830186,0.3277506344830186,0.1277506344830186,0.00039916162868830485,0.0
2025-09-17,0.2239351528705894,0.1,0.2,0.1239351528705894,0.3239351528705894,0.1239351528705894,0.0038154816124292,0.0
2025-09-18,0.13844758668512763,0.1,0.2,0.038447586685127634,0.23844758668512764,0.038447586685127634,0.18548756618546178,0.0
2025-09-19,0.1,0.1360427299515829,0.15000000000000002,0.0860427299515829,0.23604272995158293,-0.03604272995158289,0.17449031663671055,0.0
2025-09-22,0.1,0.1349159911866874,0.15000000000000002,0.08491599118668738,0.2349159911866874,-0.03491599118668738,0.0011267387648955102,0.0
2025-09-23,0.1,0.13303976871401862,0.15000000000000002,0.08303976871401864,0.23303976871401866,-0.03303976871401863,0.0018762224726687482,0.0
2025-09-24,0.1,0.13328104918716482,0.15000000000000002,0.08328104918716481,0.23328104918716483,-0.033281049187164805,0.00024128047314617151,0.0
2025-09-25,0.1,0.14646187570732955,0.2,0.046461875707329556,0.24646187570732958,-0.046461875707329556,0.08681917347983525,0.0
2025-09-26,0.1,0.09604302676526909,0.15000000000000002,0.046043026765269085,0.1960430267652691,0.003956973234730918,0.050418848942060474,0.0
2025-09-29,0.1,0.13641814285666634,0.2,0.03641814285666634,0.23641814285666635,-0.03641814285666634,0.059624883908602745,0.0
2025-09-30,0.15000000000000002,0.23439490980824917,0.2,0.18439490980824919,0.3843949098082492,-0.08439490980824918,0.24797676695158286,0.0
2025-10-01,0.15000000000000002,0.23646108100040197,0.2,0.18646108100040198,0.386461081000402,-0.08646108100040198,0.002066171192152799,0.0
2025-10-02,0.15000000000000002,0.23363121458356378,0.2,0.1836312145835638,0.3836312145835638,-0.08363121458356379,0.0028298664168381893,0.0
2025-10-03,0.1,0.17138701742406753,0.15000000000000002,0.12138701742406754,0.27138701742406757,-0.07138701742406754,0.11224419715949625,0.0
2025-10-06,0.1,0.1688221329926025,0.15000000000000002,0.1188221329926025,0.2688221329926025,-0.0688221329926025,0.0025648844314650476,0.0
2025-10-07,0.1,0.17309952571499354,0.15000000000000002,0.12309952571499354,0.2730995257149936,-0.07309952571499354,0.004277392722391041,0.0
2025-10-08,0.05,0.14853230962875152,0.1,0.09853230962875151,0.1985323096287515,-0.09853230962875151,0.07456721608624203,0.0
2025-10-09,0.05,0.14314011726057402,0.1,0.093140117260574,0.193140117260574,-0.093140117260574,0.005392192368177506,0.0
2025-10-10,0.05,0.14144261025927604,0.1,0.09144261025927604,0.19144261025927606,-0.09144261025927604,0.0016975070012979626,0.0
2025-10-13,0.13887903387774564,0.1,0.1,0.13887903387774564,0.23887903387774564,0.03887903387774563,0.3303216441370217,0.0
2025-10-14,0.1310271673111687,0.1,0.1,0.1310271673111687,0.2310271673111687,0.031027167311168696,0.007851866566576937,0.0
2025-10-15,0.13218114774608264,0.1,0.1,0.13218114774608264,0.23218114774608264,0.03218114774608263,0.001153980434913937,0.0
2025-10-16,0.13783372077096634,0.1,0.1,0.13783372077096634,0.23783372077096634,0.037833720770966334,0.0056525730248837,0.0
2025-10-17,0.1609825885903146,0.15000000000000002,0.15000000000000002,0.1609825885903146,0.31098258859031463,0.01098258859031459,0.07314886781934828,0.0
2025-10-20,0.08789539082776872,0.05,0.05,0.08789539082776872,0.13789539082776872,0.037895390827768716,0.13789539082776872,0.0
2025-10-21,0.08837391950094889,0.05,0.05,0.08837391950094889,0.1383739195009489,0.038373919500948886,0.00047852867318017023,0.0
2025-10-22,0.08733203164764919,0.05,0.05,0.08733203164764919,0.13733203164764918,0.037332031647649186,0.0010418878532997,0.0
2025-10-23,0.08895159259837764,0.05,0.05,0.08895159259837764,0.13895159259837764,0.03895159259837763,0.0016195609507284464,0.0
2025-10-24,0.08863116195848966,0.05,0.05,0.08863116195848966,0.13863116195848968,0.03863116195848966,0.0003204306398879725,0.0
2025-10-27,0.09225185141254327,0.05,0.05,0.09225185141254327,0.14225185141254326,0.04225185141254327,0.0036206894540536105,0.0
2025-10-28,0.09304921410250917,0.05,0.05,0.09304921410250917,0.14304921410250918,0.04304921410250917,0.0007973626899658998,0.0
2025-10-29,0.09292882519261862,0.05,0.05,0.09292882519261862,0.14292882519261862,0.04292882519261862,0.00012038890989055084,0.0
2025-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.14292882519261862,0.0
2025-10-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.024171674355564297,0.05,0.05,0.024171674355564297,0.0741716743555643,-0.025828325644435705,0.0741716743555643,0.0
2025-11-14,0.015856909712682492,0.05,0.05,0.015856909712682492,0.06585690971268249,-0.03414309028731751,0.008314764642881806,0.0
2025-11-17,0.01588533624713559,0.05,0.05,0.01588533624713559,0.06588533624713559,-0.03411466375286441,2.8426534453097896e-05,0.0
2025-11-18,0.015984896685580036,0.05,0.05,0.015984896685580036,0.06598489668558004,-0.03401510331441997,9.956043844444595e-05,0.0
2025-11-19,0.016107084391284672,0.05,0.05,0.016107084391284672,0.06610708439128468,-0.03389291560871533,0.00012218770570463638,0.0
2025-11-20,0.016105025456850976,0.05,0.05,0.016105025456850976,0.06610502545685099,-0.03389497454314903,2.0589344336963133e-06,0.0
2025-11-21,0.02090154876981224,0.05,0.05,0.02090154876981224,0.07090154876981225,-0.029098451230187762,0.004796523312961265,0.0
2025-11-24,0.020645231184195537,0.05,0.05,0.020645231184195537,0.07064523118419554,-0.029354768815804465,0.0002563175856167034,0.0
2025-11-25,0.019663532645281586,0.05,0.05,0.019663532645281586,0.06966353264528159,-0.030336467354718417,0.0009816985389139513,0.0
2025-11-26,0.018768974948277097,0.05,0.05,0.018768974948277097,0.0687689749482771,-0.031231025051722906,0.0008945576970044895,0.0
2025-11-28,0.018435397842434215,0.05,0.05,0.018435397842434215,0.06843539784243421,-0.03156460215756579,0.00033357710584288117,0.0
2025-12-01,0.01864119252245115,0.05,0.05,0.01864119252245115,0.06864119252245116,-0.03135880747754885,0.00020579468001693385,0.0
2025-12-02,0.018653034805636442,0.05,0.05,0.018653034805636442,0.06865303480563645,-0.03134696519436356,1.1842283185292679e-05,0.0
2025-12-03,0.019012638049316462,0.05,0.05,0.019012638049316462,0.06901263804931647,-0.03098736195068354,0.0003596032436800206,0.0
2025-12-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.06901263804931647,0.0
2025-12-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,0.03151945580805884,0.05,0.05,0.03151945580805884,0.08151945580805883,-0.018480544191941166,0.08151945580805883,0.0
2025-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.08151945580805883,0.0
2025-12-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
