date,XLK__AAPL,XLK__MSFT,XLK__NVDA,XLK__AVGO,XLK__AMD,XLK__JPM,XLK__BAC,XLK__GS,XLK__MS,XLK__C,XLK__XOM,XLK__CVX,XLK__COP,XLK__SLB,XLK__EOG,XLK__LLY,XLK__JNJ,XLK__MRK,XLK__ABBV,XLK__UNH,XLK__CAT,XLK__HON,XLK__UNP,XLK__UPS,XLK__LMT,SPY__AAPL,SPY__MSFT,SPY__NVDA,SPY__AVGO,SPY__AMD,SPY__JPM,SPY__BAC,SPY__GS,SPY__MS,SPY__C,SPY__XOM,SPY__CVX,SPY__COP,SPY__SLB,SPY__EOG,SPY__LLY,SPY__JNJ,SPY__MRK,SPY__ABBV,SPY__UNH,SPY__CAT,SPY__HON,SPY__UNP,SPY__UPS,SPY__LMT,XLF__AAPL,XLF__MSFT,XLF__NVDA,XLF__AVGO,XLF__AMD,XLF__JPM,XLF__BAC,XLF__GS,XLF__MS,XLF__C,XLF__XOM,XLF__CVX,XLF__COP,XLF__SLB,XLF__EOG,XLF__LLY,XLF__JNJ,XLF__MRK,XLF__ABBV,XLF__UNH,XLF__CAT,XLF__HON,XLF__UNP,XLF__UPS,XLF__LMT,XLE__AAPL,XLE__MSFT,XLE__NVDA,XLE__AVGO,XLE__AMD,XLE__JPM,XLE__BAC,XLE__GS,XLE__MS,XLE__C,XLE__XOM,XLE__CVX,XLE__COP,XLE__SLB,XLE__EOG,XLE__LLY,XLE__JNJ,XLE__MRK,XLE__ABBV,XLE__UNH,XLE__CAT,XLE__HON,XLE__UNP,XLE__UPS,XLE__LMT,XLV__AAPL,XLV__MSFT,XLV__NVDA,XLV__AVGO,XLV__AMD,XLV__JPM,XLV__BAC,XLV__GS,XLV__MS,XLV__C,XLV__XOM,XLV__CVX,XLV__COP,XLV__SLB,XLV__EOG,XLV__LLY,XLV__JNJ,XLV__MRK,XLV__ABBV,XLV__UNH,XLV__CAT,XLV__HON,XLV__UNP,XLV__UPS,XLV__LMT,XLI__AAPL,XLI__MSFT,XLI__NVDA,XLI__AVGO,XLI__AMD,XLI__JPM,XLI__BAC,XLI__GS,XLI__MS,XLI__C,XLI__XOM,XLI__CVX,XLI__COP,XLI__SLB,XLI__EOG,XLI__LLY,XLI__JNJ,XLI__MRK,XLI__ABBV,XLI__UNH,XLI__CAT,XLI__HON,XLI__UNP,XLI__UPS,XLI__LMT
2022-06-22,1.0416197395546205,0.9491144157506782,1.7177462776671126,0.9488726562257331,1.5977670653543599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5011028620728213,-0.40011256410039103,-0.07210398870508948,0.06643251434205825,-0.2846401571793456,-0.06650111118852586,0.03817393039878927,-0.21264393502836396,-0.09381387190054012,-0.16904940321620146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5713345618914158,1.5614386892607242,1.16235015324167,1.132104273659287,1.505594889416483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597105025883305,0.8522489801338256,1.301470003758218,1.2943002578829088,1.2767372738250755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644774568603447,0.5759187239609818,0.6637399840891435,0.685685677927029,1.055144055864059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1225037178716069,0.8130974204460245,0.8603287913412504,0.9659675442280015,0.45555985825114226
2022-06-23,1.0411519546608097,0.9492135753224951,1.71902335749309,0.9486238858419205,1.5982241250419753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5310874311064006,-0.40781729144321005,-0.10924672037744876,0.026703915102661305,-0.3264655221004655,-0.07078988147747194,0.025042248450195228,-0.2286212202017959,-0.06284045900911348,-0.18038140541415673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6122171683762483,1.5716866809470595,1.2133442851886578,1.1865441115142108,1.5619789630619483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644948830944898,0.8662140683308238,1.3176008902165461,1.261979013945508,1.2876911570053615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862704002658065,0.5819323148064048,0.6619399557271195,0.7093545912469358,1.0640617737581617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1320191491231242,0.8085462036553348,0.8538099066583017,0.9645326946871913,0.45263794979131833
2022-06-24,1.0480136773218562,0.9483476534790938,1.7006351908934714,0.9434848812541751,1.5823397985492194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.533418789521952,-0.4436950146953382,-0.05431448752128419,0.04638273215073143,-0.34371559911615224,-0.050701252344683374,0.007953809969406905,-0.234047126053531,-0.08962731325871771,-0.14632340732951912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6146122033164627,1.6080300691854148,1.1576233154671804,1.1671923843688847,1.5802553482001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487057854543041,0.8796066247853118,1.322049311293399,1.2841793382065851,1.2601117241404205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769845737177062,0.5982733086532337,0.6960676735067248,0.7047599087917167,1.0620713800012553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1407056856459399,0.8118549369215882,0.8500443086939861,0.9565556959978674,0.4591159132353383
2022-06-27,1.0354793990874842,0.9518664994577308,1.7099015370759996,0.9385973630536025,1.5877924760855948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5208924801853263,-0.3717736704029546,-0.1118168636535015,0.02943545884702251,-0.3402382131327136,-0.02991831609741271,0.03189570112027739,-0.15314905639526596,-0.1462467827144299,-0.10615243720777441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5689973411966982,1.448894378406802,1.246121073906872,1.197332482177508,1.535337664496298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424120080834413,0.8713619005177464,1.2964994507653655,1.3051966136919362,1.2505813340271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196731043109029,0.6065051213449622,0.6943777140464151,0.7176376676330876,1.0303766005437276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1480123029801468,0.8226627901970345,0.8628011770451519,0.9354631446363127,0.48888382119845875
2022-06-28,1.0370303731605266,0.9546018154812388,1.7073675081069988,0.937629393790537,1.584263473767603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5195690198712095,-0.37350636267471254,-0.10949817174750315,0.03150505711215617,-0.33801868867356916,-0.022024727632317623,0.0357612532641804,-0.13674313733956187,-0.14884296385987508,-0.10518618288203888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5683363397630457,1.4503462826500475,1.2425031051938447,1.1930134494831457,1.5286202249557428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9343509809650198,0.8668026939435136,1.2765690691291405,1.3042178260235364,1.24773504046032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189264917422913,0.6028277373561592,0.696113039464358,0.7166406151491735,1.0322732962795507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1472350934145965,0.8229753164408141,0.8611035895835428,0.9362662953805222,0.486677727416482
2022-06-29,1.0349954325422168,0.9561007626850805,1.711448739711953,0.9301318586936427,1.5759279751187754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5108534132578296,-0.35644035504024196,-0.1466032706492592,-0.027720853308250956,-0.31311207478870645,-0.024597206812168846,0.04543014912018318,-0.12535776150651878,-0.138227724445464,-0.11359039177820335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556368399055046,1.414447831399017,1.2892585172781066,1.2377050353386623,1.5054912915585552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934359061185678,0.8587562298212886,1.271189127101361,1.294842041576082,1.2536834176717875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0351857554898036,0.62239031775837,0.7193228901795342,0.7033139483710777,0.9939255324215776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541376973968476,0.8275229126512562,0.8573506957925651,0.925450738748696,0.4783954915964876
2022-06-30,1.0367797505278107,0.958016329455936,1.7070310457232971,0.9273102806443907,1.5697373118792743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5011829929524915,-0.3586625825154203,-0.12232830964968514,-0.013260199545314684,-0.27610908645130644,-0.031103368004724945,0.057646134865310145,-0.11876347824895454,-0.10987337575994569,-0.11295836737799936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5461145096968663,1.4173916948318976,1.261777422210066,1.222266869505345,1.467787239215801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425404502228784,0.8443531107661995,1.2649343474979542,1.2630093765219454,1.2531089538929674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031274589593247,0.6179075433443407,0.7107148098543336,0.7084904553186281,1.0002265809657782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1556355881804552,0.8348667607703529,0.841228338595079,0.9120524457312397,0.4837256076429534
2022-07-01,1.035153436935703,0.9587032310925299,1.710133966999191,0.9289811369387286,1.574853858286577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5749314710670674,-0.40182353023382167,-0.11868841108163859,-0.050925061915688546,-0.3542815402805781,-0.03130288279860707,0.05824216194121254,-0.11708002325251603,-0.10495893655513439,-0.11567080421639482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627245753474193,1.4662909674511038,1.2623948781851395,1.2675889278802779,1.5536300653464252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475668738020084,0.8421254307521292,1.260349031087068,1.2539783947955951,1.2533749461453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318318652239353,0.6145294622247233,0.713961523791782,0.709588589600197,1.0017178371385098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143245173792057,0.8350703661875556,0.8414534509444269,0.9144767143609968,0.4937871579060577
2022-07-05,1.0393503557320987,0.9638184247349026,1.6947896543760947,0.9190437304352623,1.5671737269094166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6083813262961149,-0.42793590712166085,-0.12598032494604666,-0.08013143631343271,-0.39953289190971514,-0.02521371664762775,0.06075623362449816,-0.12108908964117976,-0.11763265535433891,-0.12123542467875184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6541713494440367,1.4894328713956548,1.2577068249628935,1.2844159466193328,1.5953721324391592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9504023548187761,0.8440775238777599,1.258348157308219,1.2494045670169005,1.2508698970420722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196581783206222,0.6169719632245226,0.717494382920666,0.7041214489443947,0.9939373818835264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1298689117620853,0.8344963984679193,0.8359934592154157,0.8953137223890636,0.5077393868487129
2022-07-06,1.04617728890278,0.9545031801116394,1.6901382211181901,0.9144364105324803,1.573090074737934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6305154357876945,-0.4388124186290105,-0.15556505066552828,-0.11290524341052191,-0.4198119314241701,-0.015790616297180943,0.07590492176283573,-0.1577518033180773,-0.1369162305959193,-0.1389468148814887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6745344394360588,1.4995430699710988,1.2831741052451753,1.3130080650075606,1.6120976838352228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419567560667308,0.8304017158860483,1.2914461942213564,1.269211059220947,1.2678864449438585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802587313994822,0.5979325824334177,0.7137387630476564,0.6718649892489778,0.9865810764190344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408572536204546,0.8412687380472531,0.8340438850485031,0.8827226040596672,0.5470358253936503
2022-07-07,1.0463829398033815,0.9552905553596777,1.6910510633980709,0.9164843090310532,1.5695190999864015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.634848472166722,-0.4366806261875927,-0.1619737554952853,-0.12725430766276125,-0.41582118018921455,-0.019129480283789507,0.07670854550216209,-0.15273552123249304,-0.13057833369958857,-0.15174713057817563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6787444296249519,1.4976761680325188,1.2901681565771272,1.3273642011298386,1.6088118160836953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434095339042979,0.8283463097529209,1.2838158486331024,1.2680980963333044,1.2766433850763663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020725906589523,0.6202726717935813,0.7032252983211832,0.63979310129893,1.011647560916172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13480013487658,0.8451946345549793,0.828258927525086,0.8859559484550705,0.5507717603190846
2022-07-08,1.049016528655461,0.9464295813987654,1.6947284584697575,0.9219773853037243,1.5816920260681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6404599128673278,-0.48055302024846613,-0.12438700789277855,-0.14988859087877707,-0.4287656434758938,-0.024918440659911337,0.07056152802437582,-0.1576226789493158,-0.1250310026336473,-0.1394406326665454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6951606377810584,1.5628372504467198,1.2443425166688016,1.3549896256237222,1.6215912415304252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469498097193207,0.8250830350529494,1.2824939701892033,1.269482793660625,1.2602698916418946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943248724656268,0.6207208021452122,0.6977826275475794,0.6329624112782903,1.0021722780772995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1689846502207326,0.836729144538024,0.8311132976234328,0.8787338491898993,0.5354081805989428
2022-07-11,1.0500538608831922,0.9342697953718276,1.6891850150000014,0.9314879926150208,1.5847047364563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68297645119379,-0.4954114694719841,-0.12847627769152595,-0.14436034372776482,-0.4768709731580538,-0.027581234950553042,0.07079438265644711,-0.1618089039896166,-0.12207044592681618,-0.14155858660858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7376019342718985,1.577707682887029,1.248263567152682,1.3494074707570898,1.6695967093346762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426193926206804,0.8258462389325236,1.275491989990342,1.2742331070904127,1.2562635188508715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095797882989235,0.6181848571351714,0.6952944047007037,0.6091143429804535,1.0101780705449432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1690712628298192,0.8363754231733734,0.8334009253905588,0.8790747069183014,0.5363239685777001
2022-07-12,1.0513390123881254,0.9335375972124582,1.69516616543318,0.9390605068889509,1.5864871813084958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684658467758746,-0.505945034852458,-0.14598743406758372,-0.1702792801689415,-0.4942178156362065,-0.026502923767977006,0.07529401691478445,-0.1623531445854005,-0.12372433223522727,-0.13526088630173883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7441316929954143,1.5919664448047974,1.2716748613603508,1.3829520141798197,1.6948246180180189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405044179072067,0.8205194280636647,1.2758307217551288,1.283773496421334,1.2525703458293973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129040021371338,0.6224203923548203,0.688045248588146,0.6024069392571368,1.0121218730628179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1734253198316722,0.8352361055697948,0.8307863619705207,0.8794403960151007,0.5356770955437767
2022-07-13,1.0441014207969115,0.9415980680651236,1.6838205526412624,0.9358146441728741,1.580203065171453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5669897124088509,-0.49642505812657634,-0.18286695442430345,-0.19206649496422723,-0.49718706522539174,-0.025823454639854766,0.07314632458507062,-0.15456915232823903,-0.12854659347985642,-0.12191293647145332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270084051768972,1.582068423767174,1.3076030045588538,1.4032401837184145,1.6972410944362437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394956473710414,0.819927378535176,1.2786849579277855,1.2796749730275288,1.263630271409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382417204755245,0.6286330976056654,0.688903361985019,0.6274682039979714,1.0042535817480729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175469582833907,0.8251428334241186,0.8384450758074871,0.884603766695551,0.5368528987310993
2022-07-14,1.0407644144019148,0.9384453291194157,1.6837206447613589,0.9302508752626077,1.5729282748998072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5649420955593241,-0.5157157500656999,-0.1756062750285521,-0.18515811245755104,-0.48665868629234327,-0.020844389701409335,0.07323300095972587,-0.1490430957392807,-0.11572155296967254,-0.13090733281181863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6250363057542059,1.5929245446375833,1.3049610749419358,1.4071852666388212,1.7012979366203458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369000762436269,0.819933041459818,1.2758935059388998,1.2732618794491444,1.2682118874661474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035217472603756,0.6257188342836985,0.6873759752282848,0.6316286519782489,1.0163279035770307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632349741991082,0.8287476257982509,0.8295386751509612,0.884038882608148,0.5418016628580821
