date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2025-03-28,0.0356070206825058,0.05,0.05,0.0356070206825058,0.08560702068250581,-0.014392979317494205,0.00027971892465942366,0.0
2025-03-31,0.036689199957909334,0.05,0.05,0.036689199957909334,0.08668919995790933,-0.013310800042090669,0.0010821792754035359,0.0
2025-04-01,0.03691327980137838,0.05,0.05,0.03691327980137838,0.08691327980137839,-0.013086720198621622,0.00022407984346904664,0.0
2025-04-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.08691327980137839,0.0
2025-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.08179877437240607,0.05,0.05,0.08179877437240607,0.13179877437240606,0.031798774372406066,0.13179877437240606,0.0
2025-04-11,0.08104492899514236,0.05,0.05,0.08104492899514236,0.13104492899514236,0.031044928995142357,0.0007538453772637094,0.0
2025-04-14,0.08095173237339531,0.05,0.05,0.08095173237339531,0.1309517323733953,0.03095173237339531,9.319662174704646e-05,0.0
2025-04-15,0.08067614681451331,0.05,0.05,0.08067614681451331,0.1306761468145133,0.030676146814513305,0.000275585558882005,0.0
2025-04-16,0.0806258574434501,0.05,0.05,0.0806258574434501,0.13062585744345012,0.030625857443450102,5.028937106320297e-05,0.0
2025-04-17,0.08104940129184296,0.05,0.05,0.08104940129184296,0.13104940129184295,0.031049401291842957,0.0004235438483928544,0.0
2025-04-21,0.08088793265244207,0.05,0.05,0.08088793265244207,0.13088793265244208,0.030887932652442066,0.0001614686394008913,0.0
2025-04-22,0.08099092280109771,0.05,0.05,0.08099092280109771,0.1309909228010977,0.030990922801097706,0.0001029901486556406,0.0
2025-04-23,0.08031294079912565,0.05,0.05,0.08031294079912565,0.13031294079912564,0.03031294079912565,0.000677982001972055,0.0
2025-04-24,0.07435421845964747,0.05,0.05,0.07435421845964747,0.12435421845964748,0.02435421845964747,0.005958722339478181,0.0
2025-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.06914405237126246,0.05,0.05,0.06914405237126246,0.11914405237126247,0.01914405237126246,0.11914405237126247,0.0
2025-05-15,0.06939615267714024,0.05,0.05,0.06939615267714024,0.11939615267714024,0.019396152677140233,0.00025210030587777266,0.0
2025-05-16,0.0693949357713963,0.05,0.05,0.0693949357713963,0.1193949357713963,0.019394935771396296,1.2169057439365139e-06,0.0
2025-05-19,0.0693277596008509,0.05,0.05,0.0693277596008509,0.1193277596008509,0.019327759600850897,6.717617054539937e-05,0.0
2025-05-20,0.06934255250074914,0.05,0.05,0.06934255250074914,0.11934255250074914,0.019342552500749136,1.4792899898238843e-05,0.0
2025-05-21,0.06881664536952863,0.05,0.05,0.06881664536952863,0.11881664536952863,0.018816645369528623,0.0005259071312205127,0.0
2025-05-22,0.06835118924660653,0.05,0.05,0.06835118924660653,0.11835118924660654,0.01835118924660653,0.00046545612292209215,0.0
2025-05-23,0.06796117309378744,0.05,0.05,0.06796117309378744,0.11796117309378744,0.017961173093787433,0.00039001615281909763,0.0
2025-05-27,0.06686612595099552,0.05,0.05,0.06686612595099552,0.11686612595099552,0.016866125950995514,0.001095047142791919,0.0
2025-05-28,0.06693323727125594,0.05,0.05,0.06693323727125594,0.11693323727125594,0.016933237271255938,6.711132026042399e-05,0.0
2025-05-29,0.06600075990952456,0.05,0.05,0.06600075990952456,0.11600075990952456,0.016000759909524556,0.000932477361731382,0.0
2025-05-30,0.06600268412938476,0.05,0.05,0.06600268412938476,0.11600268412938476,0.016002684129384756,1.9242198601998606e-06,0.0
2025-06-02,0.06599239494837367,0.05,0.05,0.06599239494837367,0.11599239494837367,0.015992394948373664,1.0289181011091664e-05,0.0
2025-06-03,0.06504894244946083,0.05,0.05,0.06504894244946083,0.11504894244946083,0.015048942449460825,0.000943452498912839,0.0
2025-06-04,0.06428865323314685,0.05,0.05,0.06428865323314685,0.11428865323314685,0.014288653233146847,0.0007602892163139779,0.0
2025-06-05,0.0641462128325001,0.05,0.05,0.0641462128325001,0.11414621283250011,0.014146212832500102,0.00014244040064674557,0.0
2025-06-06,0.06440629168599245,0.05,0.05,0.06440629168599245,0.11440629168599245,0.014406291685992445,0.00026007885349234316,0.0
2025-06-09,0.06383696220838506,0.05,0.05,0.06383696220838506,0.11383696220838506,0.013836962208385054,0.0005693294776073915,0.0
2025-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.11383696220838506,0.0
2025-06-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.050916254196006074,0.05,0.05,0.050916254196006074,0.10091625419600608,0.0009162541960060708,0.10091625419600608,0.0
2025-06-16,0.04916749336476229,0.05,0.05,0.04916749336476229,0.0991674933647623,-0.0008325066352377133,0.0017487608312437841,0.0
2025-06-17,0.048551814658575505,0.05,0.05,0.048551814658575505,0.09855181465857552,-0.0014481853414244975,0.0006156787061867841,0.0
2025-06-18,0.04867574084907388,0.05,0.05,0.04867574084907388,0.09867574084907388,-0.00132425915092612,0.0001239261904983774,0.0
2025-06-20,0.04871985059506722,0.05,0.05,0.04871985059506722,0.09871985059506722,-0.001280149404932783,4.410974599333706e-05,0.0
2025-06-23,0.048945472310620956,0.05,0.05,0.048945472310620956,0.09894547231062095,-0.0010545276893790465,0.00022562171555373656,0.0
2025-06-24,0.04823586323672629,0.05,0.05,0.04823586323672629,0.09823586323672628,-0.0017641367632737145,0.0007096090738946681,0.0
2025-06-25,0.04845925769640875,0.05,0.05,0.04845925769640875,0.09845925769640876,-0.001540742303591254,0.00022339445968246052,0.0
2025-06-26,0.04771990907899974,0.05,0.05,0.04771990907899974,0.09771990907899974,-0.0022800909210002607,0.0007393486174090066,0.0
2025-06-27,0.04767683768138836,0.05,0.05,0.04767683768138836,0.09767683768138836,-0.0023231623186116407,4.3071397611380013e-05,0.0
2025-06-30,0.047736350419443185,0.05,0.05,0.047736350419443185,0.09773635041944319,-0.0022636495805568174,5.9512738054823267e-05,0.0
2025-07-01,0.04786781601814429,0.05,0.05,0.04786781601814429,0.09786781601814429,-0.0021321839818557106,0.0001314655987011068,0.0
2025-07-02,0.048071695753026306,0.05,0.05,0.048071695753026306,0.09807169575302631,-0.0019283042469736972,0.00020387973488201344,0.0
2025-07-03,0.04763671246095753,0.05,0.05,0.04763671246095753,0.09763671246095754,-0.002363287539042476,0.0004349832920687788,0.0
2025-07-07,0.04783667177969639,0.05,0.05,0.04783667177969639,0.09783667177969639,-0.0021633282203036147,0.00019995931873886125,0.0
2025-07-08,0.04799616693122259,0.05,0.05,0.04799616693122259,0.0979961669312226,-0.002003833068777411,0.00015949515152620386,0.0
2025-07-09,0.0528167902162226,0.05,0.05,0.0528167902162226,0.1028167902162226,0.002816790216222595,0.004820623285000006,0.0
2025-07-10,0.052614835526933516,0.05,0.05,0.052614835526933516,0.10261483552693351,0.0026148355269335136,0.0002019546892890814,0.0
2025-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.10261483552693351,0.0
2025-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.07701476045298083,0.05,0.05,0.07701476045298083,0.12701476045298082,0.027014760452980832,0.12701476045298082,0.0
2025-07-31,0.0999728950076634,0.05,0.1,0.04997289500766341,0.14997289500766342,0.04997289500766341,0.07704186544531744,0.0
2025-08-01,0.08048875329991971,0.05,0.05,0.08048875329991971,0.1304887532999197,0.030488753299919708,0.0805158582922563,0.0
2025-08-04,0.07866749219217818,0.05,0.05,0.07866749219217818,0.12866749219217818,0.02866749219217818,0.0018212611077415286,0.0
2025-08-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.12866749219217818,0.0
2025-08-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.03875273510375146,0.05,0.05,0.03875273510375146,0.08875273510375147,-0.01124726489624854,0.08875273510375147,0.0
2025-08-22,0.037377954451136376,0.05,0.05,0.037377954451136376,0.08737795445113639,-0.012622045548863627,0.001374780652615086,0.0
2025-08-25,0.07742275368880963,0.1,0.1,0.07742275368880963,0.17742275368880964,-0.022577246311190374,0.09004479923767325,0.0
2025-08-26,0.07757712248863821,0.1,0.1,0.07757712248863821,0.17757712248863822,-0.022422877511361794,0.00015436879982858032,0.0
2025-08-27,0.07468226748732174,0.1,0.1,0.07468226748732174,0.17468226748732174,-0.02531773251267827,0.0028948550013164764,0.0
2025-08-28,0.07738555573853573,0.1,0.1,0.07738555573853573,0.17738555573853573,-0.022614444261464278,0.002703288251213992,0.0
2025-08-29,0.07565628216621523,0.1,0.1,0.07565628216621523,0.17565628216621523,-0.024343717833784778,0.0017292735723205,0.0
2025-09-02,0.05209369020851502,0.1,0.15000000000000002,0.00209369020851502,0.15209369020851504,-0.04790630979148498,0.12356259195770021,0.0
2025-09-03,0.05,0.08214946632184346,0.1,0.032149466321843456,0.13214946632184346,-0.032149466321843456,0.08424315653035848,0.0
2025-09-04,0.05,0.08207205980517271,0.1,0.032072059805172706,0.13207205980517273,-0.032072059805172706,7.740651667074994e-05,0.0
2025-09-05,0.05,0.08189658279561528,0.1,0.031896582795615275,0.13189658279561528,-0.031896582795615275,0.0001754770095574315,0.0
2025-09-08,0.15000000000000002,0.16712979614438495,0.25,0.06712979614438494,0.31712979614438497,-0.017129796144384937,0.1852332133487697,0.0
2025-09-09,0.15000000000000002,0.1663369520899177,0.25,0.06633695208991769,0.3163369520899177,-0.016336952089917686,0.000792844054467251,0.0
2025-09-10,0.15000000000000002,0.16834044350610133,0.25,0.06834044350610133,0.31834044350610136,-0.018340443506101325,0.0020034914161836392,0.0
2025-09-11,0.20644376479907683,0.1,0.2,0.10644376479907681,0.3064437647990768,0.10644376479907681,0.3247842083051782,0.0
2025-09-12,0.22689377486465037,0.1,0.2,0.12689377486465037,0.3268937748646504,0.12689377486465037,0.02045001006557355,0.0
2025-09-15,0.1,0.05841558732632218,0.15000000000000002,0.00841558732632218,0.15841558732632222,0.04158441267367782,0.18530936219097255,0.0
2025-09-16,0.1,0.05957911493003709,0.15000000000000002,0.009579114930037089,0.15957911493003712,0.040420885069962914,0.001163527603714909,0.0
2025-09-17,0.1,0.06073111727892329,0.15000000000000002,0.010731117278923286,0.1607311172789233,0.03926888272107672,0.001152002348886197,0.0
2025-09-18,0.1,0.10899778094481902,0.1,0.10899778094481902,0.20899778094481902,-0.008997780944819012,0.14826666366589575,0.0
2025-09-19,0.1,0.09399404953994109,0.1,0.09399404953994109,0.1939940495399411,0.0060059504600589175,0.015003731404877929,0.0
2025-09-22,0.1,0.09185039872692843,0.1,0.09185039872692843,0.19185039872692844,0.008149601273071572,0.002143650813012654,0.0
2025-09-23,0.1,0.08990279376138757,0.1,0.08990279376138757,0.18990279376138758,0.010097206238612433,0.0019476049655408612,0.0
2025-09-24,0.1,0.08839195080626032,0.1,0.08839195080626032,0.1883919508062603,0.011608049193739686,0.0015108429551272534,0.0
2025-09-25,0.1,0.09986064673110182,0.15000000000000002,0.04986064673110181,0.19986064673110182,0.00013935326889819022,0.08853130407515851,0.0
2025-09-26,0.1,0.09604302676526909,0.15000000000000002,0.046043026765269085,0.1960430267652691,0.003956973234730918,0.0038176199658327276,0.0
2025-09-29,0.1,0.08984291975134698,0.15000000000000002,0.03984291975134697,0.18984291975134698,0.010157080248653035,0.006200107013922117,0.0
2025-09-30,0.1,0.09483052094488648,0.15000000000000002,0.044830520944886466,0.19483052094488648,0.005169479055113536,0.004987601193539498,0.0
2025-10-01,0.1,0.09755783158834125,0.15000000000000002,0.047557831588341246,0.19755783158834128,0.002442168411658757,0.002727310643454779,0.0
2025-10-02,0.1,0.09441151866492288,0.15000000000000002,0.04441151866492288,0.1944115186649229,0.005588481335077125,0.003146312923418368,0.0
2025-10-03,0.06769824628390267,0.05,0.1,0.017698246283902673,0.11769824628390269,0.017698246283902673,0.11210976494882555,0.0
2025-10-06,0.0701871766414843,0.05,0.1,0.02018717664148429,0.12018717664148429,0.02018717664148429,0.0024889303575816174,0.0
2025-10-07,0.041694258279078474,0.05,0.05,0.041694258279078474,0.09169425827907848,-0.00830574172092153,0.07150708163759419,0.0
2025-10-08,0.03985246151425745,0.05,0.05,0.03985246151425745,0.08985246151425745,-0.010147538485742555,0.0018417967648210257,0.0
2025-10-09,0.03986266590605691,0.05,0.05,0.03986266590605691,0.0898626659060569,-0.010137334093943094,1.02043917994607e-05,0.0
2025-10-10,0.039929064827398955,0.05,0.05,0.039929064827398955,0.08992906482739896,-0.010070935172601048,6.639892134204656e-05,0.0
2025-10-13,0.044648119565334016,0.05,0.05,0.044648119565334016,0.09464811956533402,-0.005351880434665987,0.004719054737935061,0.0
2025-10-14,0.0438998498172885,0.05,0.05,0.0438998498172885,0.0938998498172885,-0.006100150182711504,0.0007482697480455172,0.0
2025-10-15,0.04779051638245367,0.05,0.05,0.04779051638245367,0.09779051638245367,-0.0022094836175463317,0.0038906665651651726,0.0
2025-10-16,0.13783372077096634,0.1,0.1,0.13783372077096634,0.23783372077096634,0.037833720770966334,0.14004320438851267,0.0
2025-10-17,0.13775573691452264,0.1,0.1,0.13775573691452264,0.23775573691452265,0.037755736914522636,7.798385644369743e-05,0.0
2025-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.024171674355564297,0.05,0.05,0.024171674355564297,0.0741716743555643,-0.025828325644435705,0.0741716743555643,0.0
2025-11-14,0.015856909712682492,0.05,0.05,0.015856909712682492,0.06585690971268249,-0.03414309028731751,0.008314764642881806,0.0
2025-11-17,0.01588533624713559,0.05,0.05,0.01588533624713559,0.06588533624713559,-0.03411466375286441,2.8426534453097896e-05,0.0
2025-11-18,0.015984896685580036,0.05,0.05,0.015984896685580036,0.06598489668558004,-0.03401510331441997,9.956043844444595e-05,0.0
2025-11-19,0.016107084391284672,0.05,0.05,0.016107084391284672,0.06610708439128468,-0.03389291560871533,0.00012218770570463638,0.0
2025-11-20,0.016105025456850976,0.05,0.05,0.016105025456850976,0.06610502545685099,-0.03389497454314903,2.0589344336963133e-06,0.0
2025-11-21,0.02090154876981224,0.05,0.05,0.02090154876981224,0.07090154876981225,-0.029098451230187762,0.004796523312961265,0.0
2025-11-24,0.020645231184195537,0.05,0.05,0.020645231184195537,0.07064523118419554,-0.029354768815804465,0.0002563175856167034,0.0
2025-11-25,0.019663532645281586,0.05,0.05,0.019663532645281586,0.06966353264528159,-0.030336467354718417,0.0009816985389139513,0.0
2025-11-26,0.018768974948277097,0.05,0.05,0.018768974948277097,0.0687689749482771,-0.031231025051722906,0.0008945576970044895,0.0
2025-11-28,0.018435397842434215,0.05,0.05,0.018435397842434215,0.06843539784243421,-0.03156460215756579,0.00033357710584288117,0.0
2025-12-01,0.01864119252245115,0.05,0.05,0.01864119252245115,0.06864119252245116,-0.03135880747754885,0.00020579468001693385,0.0
2025-12-02,0.018653034805636442,0.05,0.05,0.018653034805636442,0.06865303480563645,-0.03134696519436356,1.1842283185292679e-05,0.0
2025-12-03,0.019012638049316462,0.05,0.05,0.019012638049316462,0.06901263804931647,-0.03098736195068354,0.0003596032436800206,0.0
2025-12-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.06901263804931647,0.0
2025-12-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
