date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.1116684343216722
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.05,0.1551368743817646
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.05,0.15480170775376229
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.05,0.15481920857593245
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.05,0.154108739292672
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.11493910157231779
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0886720057109876
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.03698228556568206
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.035569720459418974
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,0.01657813747161456
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,-0.05,0.05,0.05411423894586312
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,-0.05,0.05,0.054131539028089655
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,-0.05,0.05,0.05375382159501753
2023-01-26,-0.05,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.05,-0.05,0.05,0.06177810609648978
2023-01-27,-0.05,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.05,-0.05,0.05,0.06443469694556639
2023-01-30,-0.05,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.05,0.05,-0.05,0.05,0.016960133163299952
2023-01-31,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.05,-0.03781672934016701
2023-02-01,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.05,-0.03753402698879141
2023-02-02,-0.05,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.05,0.05,-0.05,0.05,0.03848769343674085
2023-02-03,-0.05,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.05,-0.02121044082790685
2023-02-06,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.022981756363239035
2023-02-07,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.022434098627690132
2023-02-08,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.02365275247975199
2023-02-09,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.005698476010683712
2023-02-10,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.00592060988549712
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04395629071929362
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05043170959033686
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05006012128145559
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04995503951599867
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063678236906575
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.050420840533248704
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.050305099330263815
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05012778614579527
2023-02-24,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09609298837392116
2023-02-27,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593907943038676
2023-02-28,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09591342969079285
2023-03-01,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09948617878446653
2023-03-02,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979703958038137
2023-03-03,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09951351552370064
2023-03-06,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09866198879168227
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05809305774371435
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05848925072773708
2023-03-09,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02689342410707129
2023-03-10,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025563589283209107
2023-03-13,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02528965414159956
2023-03-14,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025737100522914558
2023-03-15,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.027367605718935553
2023-03-16,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14356759509707953
2023-03-17,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14678767507407486
2023-03-20,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475048528380251
2023-03-21,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477944608256867
2023-03-22,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471168684167871
2023-03-23,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391774292841272
2023-03-24,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14384233055525786
2023-03-27,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14375711957370463
2023-03-28,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460117464586192
2023-03-29,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713172593149882
2023-03-30,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676654965690118
2023-03-31,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057329852368876055
2023-04-03,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.11874742307261887
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.08934608772439494
2023-04-05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.009807109913193078
2023-04-06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.010213851842532186
2023-04-10,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.01758190442245867
2023-04-11,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,-0.05,0.0,0.0,-0.03451995110383664
2023-04-12,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,-0.058586092024156
2023-04-13,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,-0.058802473006863656
2023-04-14,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,-0.055934523878791984
2023-04-17,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05646135831018155
2023-04-18,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,-0.1439648831285677
2023-04-19,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,-0.14370458286146845
2023-04-20,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.05,-0.05,-0.05,0.0,0.0,-0.16054904241762954
2023-04-21,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,-0.05,0.0,0.0,-0.22084157884678607
2023-04-24,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,-0.05,0.0,0.0,-0.2211443865991357
2023-04-25,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.05,0.0,-0.05,0.0,0.0,-0.15489443696466487
2023-04-26,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.05,0.0,-0.05,0.0,0.05,-0.19822405508970772
2023-04-27,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,-0.05,0.0,0.05,-0.2586062375545196
2023-04-28,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,-0.05,0.05,0.05,-0.2157984275866534
2023-05-01,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.19035337998160842
2023-05-02,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.19329555382000554
2023-05-03,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.19364222833507677
2023-05-04,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.19410059669244145
2023-05-05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.19625388767048124
2023-05-08,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.14678173792988644
2023-05-09,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.14814136264728528
2023-05-10,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.14498927064114203
2023-05-11,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.14453239319526603
2023-05-12,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.10634008965593558
2023-05-15,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.08333742075980871
2023-05-16,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.13056679407909655
2023-05-17,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.12904395049788472
2023-05-18,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.22502004629994427
2023-05-19,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.14403297191992598
2023-05-22,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.14749590391606276
2023-05-23,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.14771540918015297
2023-05-24,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.14994468346333045
2023-05-25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.09804875357349854
2023-05-26,0.05,0.0,-0.05,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.03612709793789356
2023-05-30,0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.018723725687670896
2023-05-31,0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.01800059271188914
2023-06-01,0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.022097603450652557
2023-06-02,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05806387372600761
2023-06-05,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.059191750670828
2023-06-06,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.06418357943138853
2023-06-07,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.06449535706293491
2023-06-08,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.06543305765626162
2023-06-09,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.02202967663644178
2023-06-12,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.010908715095971008
2023-06-13,0.05,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,-0.003886008713017107
2023-06-14,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.001936685086896095
2023-06-15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.0361998119149728
2023-06-16,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.03807771471791156
2023-06-20,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.03928042215054196
2023-06-21,0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.06586399075124177
2023-06-22,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.10382345187312708
2023-06-23,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775071053877353
2023-06-26,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047589312408507584
2023-06-27,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.10340972898199893
2023-06-28,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.0030872270741475333
2023-06-29,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.02525172514029262
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.08137998149134013
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.12564917048515023
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.12706503763793414
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.12869520282577324
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.12978056806243699
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.13018551416048552
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.1287989115044879
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.12994016407615774
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,-0.05,0.12948678306547134
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.07354398466610743
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04762461072727912
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0474277453583558
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04744176140386305
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0475852752686647
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04745654178632577
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09261308078511324
2023-07-26,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09508559771871258
2023-07-27,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09483411092633115
2023-07-28,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09432564840518329
2023-07-31,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05870971758597849
2023-08-01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.050001882849351934
2023-08-02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05212249188152662
2023-08-03,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05041063870608478
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.04718151245183311
2023-08-07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.012705328732936852
2023-08-08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.013979077993558624
2023-08-09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.013046488121406685
2023-08-10,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,-0.016464300224701814
2023-08-11,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,-0.01743645841805564
2023-08-14,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,-0.09264668328032616
2023-08-15,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,-0.09014156018955997
2023-08-16,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,-0.08988022950542726
2023-08-17,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.135917478830393
2023-08-18,0.05,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.018783411591373603
2023-08-21,0.05,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.01917107127816566
2023-08-22,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.012445165613042722
2023-08-23,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.02216121734272799
2023-08-24,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.0012095427739495998
2023-08-25,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.008841864966826027
2023-08-28,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.017172674894589353
2023-08-29,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01510378974992159
2023-08-30,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04749219516436512
2023-08-31,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.046827479658558824
2023-09-01,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.048135685211379314
2023-09-05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13029482159698713
2023-09-06,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1279861757086816
2023-09-07,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259048332861706
2023-09-08,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,-0.04956691038234862
2023-09-11,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.05,0.0,0.04971978039601996
2023-09-12,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.05,0.0,0.04479641336145403
2023-09-13,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.006410448859691005
2023-09-14,0.0,-0.05,0.0,0.05,-0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.0,0.023046716878859688
2023-09-15,0.0,-0.05,0.0,0.05,-0.05,0.05,0.0,0.0,-0.05,0.05,0.0,0.0,0.02034000655339198
2023-09-18,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,-0.05,0.05,0.0,0.0,-0.07198381383658983
2023-09-19,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,-0.05,0.05,0.0,0.0,-0.07414420971028064
2023-09-20,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.1314433725151269
2023-09-21,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07345836213817344
2023-09-22,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,-0.044928673796318354
2023-09-25,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.01682180660537016
2023-09-26,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.040515272709479626
2023-09-27,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.043918349496691725
2023-09-28,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.0436462772037697
2023-09-29,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.04465545912431124
2023-10-02,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.04411278098028072
2023-10-03,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.04476538900792758
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,-0.05,-0.09751757436339167
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,-0.14578648474641576
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,-0.08179936789110398
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,-0.08011518760856996
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,-0.08019938815567007
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,-0.08148246210565604
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,-0.07970395053784418
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,-0.1261199337851586
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.10566752148294234
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.1054079661314159
2023-10-18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.18534719592704207
2023-10-19,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.11888264066327511
2023-10-20,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.18424244815524946
2023-10-23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.18848754185821803
2023-10-24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,-0.2415676997840197
2023-10-25,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,-0.17275533591691983
2023-10-26,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.1329763481212204
2023-10-27,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.12821917128704163
2023-10-30,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.07765128784345247
2023-10-31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.1889344583862506
2023-11-01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,-0.14444540130382633
2023-11-02,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,-0.04760723588943954
2023-11-03,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,-0.046200582347394235
2023-11-06,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.0058596225836338375
2023-11-07,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.00682119937668358
