date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2020-12-30,0.0004281644988434221,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.8461399393991116e-05,-4.1801716402995325e-05,1.899347313188009e-07
2020-12-31,0.00038662405017763843,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014049212792337126,0.00011446121283761566,1.3457069812477973e-05
2021-01-04,0.001251496085738316,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00042988070472365714,-0.0013821390631535472,-1.3127076180670198e-05
2021-01-05,-0.0006143998666000241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00020572900058643366,0.0005432946728400745,7.570131786896324e-06
2021-01-06,0.001712057322775174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00016973077918049778,-0.001427881189374606,-2.969831141427729e-05
2021-01-07,-0.0016776969961452039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043867536278893867,0.002233710618648216,3.375995994142544e-05
2021-01-08,-0.0004297094555080686,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0005200355044837139,0.0,0.0,0.0,9.524980728604973e-05,0.0005729361926472464,-0.00012447930651060855
2021-01-11,0.0011761642580455018,-0.0,0.0,-1.3461970016250624e-05,0.0,-0.0,-0.0,0.0,0.00010659951707143561,-0.0,-0.0,0.0,-1.1630278224955762e-05,-0.0013802104753520474,0.0004138970584091151
2021-01-12,-0.0,-0.0,-0.0,-0.0004055208510400115,-0.0,-0.0,-0.0,0.0,-0.0016225894151345958,-0.0,-0.0,0.0,6.579169193041603e-06,-0.0004338650431125509,5.4560759004082105e-05
2021-01-13,0.0,0.0,0.0,-0.00020208777232885944,-0.0,0.0,0.0,-0.0,-0.0033681848183140153,-0.0,0.0,-0.0,9.589679342472725e-05,0.00048286784814402295,-0.0001559417628610886
2021-01-14,-0.0,-0.0,-0.0,-9.520860196773041e-05,-0.0,-0.0009387437356198901,-0.0,-0.0,-0.0019796045061024714,-0.0,0.0,0.0,-0.00028975094477217355,-0.000562674725250285,0.000549166770683618
2021-01-15,-0.0,-0.0,-0.0,0.0006927231258642062,-0.0,-0.0005633098058161443,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0002870934627161695,-0.0005821811779609169,0.0007607257762132106
2021-01-19,0.0,0.0,0.0,-0.0014827849915605433,0.0,-0.00017275706573908787,0.0,-0.0,-0.00035476483521596636,-0.0,0.0,0.0,0.000716132418254789,0.00068856191799018,-0.0013836434842824097
2021-01-20,0.0,0.0,0.0,-0.0002833422335777818,-0.0,0.0014284680756981535,0.0,0.0,-0.0005828970524709618,0.0,0.0,-0.0,0.0012425186955187615,0.0010193113524135636,-0.0021066452136923866
2021-01-21,0.0,0.0,0.0,-0.0005319313656193031,0.0015421679520581423,0.00024316480101099682,-0.0,-0.0,0.0,-0.0,0.0,0.0,8.88883386391808e-05,-0.0004420121914863081,-0.0007508415543740063
2021-01-22,0.0,0.0,-0.0,0.00019316644904662398,0.0006836043984200047,4.4469858722021304e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003759070258299197,0.0002029912839786335,0.00023399758482946
2021-01-25,-0.0013653814832344819,0.0,-0.0,2.473623693991963e-05,0.0007168965097020458,0.0001057216954126518,0.0,0.0,-0.0,0.0,0.0,0.0,0.00029630536265244173,0.00023997705741970955,-0.0006479877558199766
2021-01-26,-8.389263713079568e-05,0.0,-0.0,-0.0,0.0003071392839440576,0.000299036396553739,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.00015866619852033978,-3.0502799191912044e-05,-0.00010218306338141357
2021-01-27,0.0003856691164080546,0.0,-0.0,-0.0,-0.0031991296105891606,-0.0017389713549916777,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002575958741400325,0.000860633026027819,0.0019849989752663867
2021-01-28,0.0017805929560927509,-0.0012780722556072002,0.0,0.0,-0.0007484830176277763,0.0006125369638113167,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0003487910011587399,0.0002830701784253214,-0.0006417617690932428
2021-01-29,0.0019069399043714131,0.0014802839497099686,-0.0,-0.0,-0.0010857437476094543,-0.0007464116805325779,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0008122889936052263,-0.0017224673607079898,0.0024513448002552903
2021-02-01,0.0,-0.00163072912987002,0.0,0.0,0.0011656615634590565,0.0012091849777694434,0.0,0.0,0.0,0.0,0.0,0.0,0.001342561606922212,-0.0007015958411406501,-0.0024074041177019985
2021-02-02,0.0,2.921779864426505e-05,0.0,0.0,0.0,0.001563592795995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0003784881878265129,0.0007627870727890261,-0.0013015709220838704
2021-02-03,-0.0,-0.0007233136853896712,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.043087701642821e-05,-0.0001952263376764285,-4.942279050711715e-05
2021-02-04,0.0,0.0002041197861777909,0.0,0.0,-0.0,0.0,-0.0006683686662470822,0.0,0.0,0.0,-0.0,0.0010042031122058468,-0.0009023976245755975,0.0018042056741107754,-0.00029437697501630695
2021-02-05,-0.0,-3.92391750999552e-05,-0.0,-0.0,0.0,0.0,-0.0001908279205227902,0.0,-0.0,0.0,-0.0,-0.0006053944633719443,-0.0003228011285944127,-0.0002484453710438163,-7.965769503041347e-05
2021-02-08,0.0,-5.570801327304209e-05,0.0,0.0,0.0,0.0,-8.371353248807455e-06,0.0,0.0,-0.0,0.0,0.0015042432834296644,-0.0006395241552091568,0.000921603401230474,4.166540159403957e-05
2021-02-09,-0.0,-0.00026735832047664174,-0.0,0.0,-0.0,0.0,0.00046885527412505676,0.0004515630035544071,-0.0,0.0,-0.0,-0.00040996760743431553,1.1976339023765153e-05,-0.00013907910409638552,1.1221055720315302e-05
2021-02-10,-0.0,0.00019523648390781857,0.0,-0.0,0.0,-0.0,-4.224578600795231e-06,0.0013161403307137955,0.0,-0.0,-0.0,0.0001925013152135346,6.243041557346108e-06,-0.0001704893759900935,0.00012570004742293843
2021-02-11,-0.0,-0.0003426990083588511,-0.0016209982033560785,0.0,0.0,0.0,-0.0009457140245415918,0.0,0.0,-0.0,0.0,0.0013745987042940782,-0.0002397648822395199,0.0017250932690878876,0.00016823966840073633
2021-02-12,8.872460738500969e-05,-0.00010214925510905666,0.0009582578483266774,0.0,0.0,0.0,0.00018064428611079208,-0.0,0.0,0.0,0.0,0.0,-0.00030451387273490845,0.0004248967708782215,0.00020713787515769144
2021-02-16,-0.0008117544992377843,-0.0,-0.001218223771916379,0.0,-0.0,0.0,-0.001681277507275941,-0.000831575670988933,0.0,-0.0,-0.0,0.0,8.240831682553159e-05,9.953459590590592e-06,-0.0002167009986918219
2021-02-17,-0.0008900738771378003,0.0,0.0014032092092134377,-0.0,-0.0,-0.0,0.00018740576095682408,-0.00028029396387858045,-0.0,-4.024792940499243e-05,-0.0,-0.0,-2.279832663698261e-05,0.00041397408004826457,-0.0005148694323686916
2021-02-18,-0.0004337006658800731,-0.0,0.00025895467332850454,0.0,-0.0,-0.0,0.0001314008074272476,9.720275228980523e-05,-0.0,-1.6108247562007392e-05,-0.0,-0.0,0.0003802009544351451,0.00019199297134182575,-0.000418449613162199
2021-02-19,6.163803847086088e-05,-0.0,-0.00032767168741288077,0.0,0.0,-0.0,9.117250333009525e-05,-0.0007172476828237731,0.0,-0.0007630018192463649,0.0,0.0,0.00015497493227269334,5.970885764839397e-05,-0.0004140060638846472
2021-02-22,-0.0015126021585260456,-0.0,0.001949379896449891,-0.0,-0.0,-0.0,0.0011507964242731985,-0.0002743942788221397,-0.0,0.002644349267228118,-0.0,-0.0,0.0006866153549118832,0.0008762324310427826,-0.0023676368709962463
2021-02-23,-5.558644263452147e-05,-0.0,0.0007500732815071261,-0.0,-0.0,0.0,0.0011142113216427612,8.797011286194199e-05,0.0,0.0,-0.0,-0.0,-0.00010611652919665042,5.484202742224673e-06,-0.00020551618367907048
2021-02-24,-0.0002030176747242567,0.0,-0.0012465294174503758,0.0,0.0,0.0,0.0,0.000252055328304221,0.0,0.0,0.0,0.0,-0.0006168670423535299,-0.0007646516831251908,0.0005262020214600636
2021-02-25,-0.0017700963525457978,-0.0,0.004287594773314078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00044139151154211115,-0.00017104144259864302,-0.00017129984528878827
2021-02-26,0.00011145515450991706,0.0,-0.001506294061283927,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,6.591916256420875e-05,4.8490063376351135e-05,3.8480591883336326e-05
2021-03-01,0.0026225645488513654,0.0,-0.0004617859996134367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006612506137134725,0.0005667204329663337,0.0003186501883290271
2021-03-02,-0.0010557507411805508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00023951494786194163,0.001508735114018682,-0.00018401542892712973
2021-03-03,-0.0012380274840326057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00041357712550536574,0.002452853956435571,-0.0003864509969595329
2021-03-04,-0.0007969118691532579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003630820422891173,0.002189129826853582,-0.0002854837420226909
2021-03-05,0.0005340559984502144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047574547770000094,-0.0018290294172118712,0.00029767230503777994
2021-03-08,-0.0021283388037643554,-0.0,-0.0,-0.0033166081911939283,-0.0,-0.0,-0.0,0.0,-0.0,-0.0015409648498281405,-0.0,-0.0,-0.0004188423325372514,0.0020235147828497006,0.0024499765168965117
2021-03-09,0.0019901972342732054,0.0,0.0,0.0025848386904820287,0.0,0.0,0.0,0.0,0.0,-0.0003314929269334791,0.0,0.0,0.0015695874904279054,-0.002563907858164648,-0.004419213509972515
2021-03-10,-0.0004583858043758957,-0.0,-0.0,-0.0006820428274555525,-0.0,-0.0,0.0,0.0,-0.0,0.00035921679789606246,-0.0,-0.0,0.0006561220433160727,0.00031564091312625956,0.0003067164243807288
2021-03-11,0.0008184029947553459,0.0,0.0,0.001806587325182885,0.0,0.0,0.0,0.0,0.0,0.0033769011734884544,0.0,0.0,0.0010370306094137644,-0.0015918443043410936,-0.002480820150282499
2021-03-12,-0.0003827336684770784,-0.0,-0.0,-0.00027849684095636746,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,7.742272283985559e-05,0.000999752206545658,0.00020145445819266423
2021-03-15,0.0,-0.0,0.0,0.0021262721709398333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016487043445288338,-0.0004355377184471434,-0.00045753556875482017
2021-03-16,0.0,0.0,0.0,0.0007808789307179693,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.602050855034927e-05,-0.0003169130034009261,-0.00023824233377958367
2021-03-17,-0.0,-0.0,0.0,0.0005625104817783683,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,9.710191206221208e-05,3.462056292396823e-05,-0.00017918034136267828
2021-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2021-03-19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-03-23,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00028910458374405184,-0.0,0.0,-0.0,-0.0,-0.0003599469722793816,-0.0002920409375623095,0.00023357510112595318
2021-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003612297469815364,-0.0,-0.0,-0.0,0.0,-0.00023631205595140358,-0.0005480113333640763,0.0008880876383537629
2021-03-25,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0008586472994389764,-0.0,0.0,0.0,0.00011472066366284972,0.0004058716013816207,-5.2137349822659554e-05,7.7439620577677e-05
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019987139175697646,0.0,0.0,0.0,-0.0026486324954931376,0.0011877480116164539,0.0021687830251957045,-0.0007010336545698781
2021-03-29,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.7578269838058335e-05,-0.0,0.0,-0.0,0.000539563973146765,-3.969740187447399e-05,-0.0005794533079913685,2.0315443035091484e-05
2021-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007191609260392746,-0.0,0.0004093755223300488,-0.0,6.4495333031601e-05,-0.0003799186246628794,-0.0015586615572142286,0.000807874538528524
2021-03-31,0.0,0.0,0.0,0.0008153949921192792,0.0,0.0,0.0,5.7982225283995474e-05,0.0,0.0002700404517312819,0.0,-0.0008135031289617106,0.0006399790957601054,0.001700959959430046,-0.0027841787281182584
2021-04-01,0.0,0.0,0.0,0.0013080640845283366,0.0,0.0,0.0,-0.0002603921402607007,0.0004278516966489803,-0.0011551436429014393,0.0,-0.0008056859801440271,0.0013127601313029165,0.000801332388716935,-0.002611112920325469
2021-04-05,0.0,0.0,0.0,0.0012992861144626756,0.0,0.0,0.0,0.0,0.0015181576648839652,-0.0016100589567686692,0.0,-0.0012520256217139186,0.0010588468183671384,-0.00020507915300778235,-0.0018768413504854442
2021-04-06,0.0,-0.0,-0.0,-0.00047411266946834714,0.0,-0.0,0.0,-0.0,-0.0007418758357350881,-8.084076134527389e-05,-0.0,0.0005976777337020237,-6.296044132166024e-05,0.00011271232439618727,6.349954011965788e-05
2021-04-07,0.0,0.0,0.0,-0.0001459129904544067,0.0,0.0,-0.0,-0.0,0.0005234855495351316,0.00014155722296535535,0.0,0.0003869189757808563,0.00012339054702010038,-0.0001763015953418824,-0.00021615302153556388
2021-04-08,0.0,0.0,0.0,0.0003120038225024051,0.0,0.0,0.0,0.0,0.0006001572430677903,-0.0008101951625963122,0.0,0.0,0.0004085613861047439,-0.0013009651577355393,-0.000928780764008171
2021-04-09,0.0,0.0,0.0,-4.0182575289814365e-05,-0.0,0.0,0.0,0.0,0.0008942666875436738,-0.00019886013221093106,0.0,0.0,0.0005688865500358538,-0.0006365300178088265,-0.0006587280930914033
2021-04-12,-0.0,0.0,0.0,-0.00014657923706375798,-0.0,0.0,-0.0,-0.0,-0.002136261766918536,-0.0003559672253302925,-0.0,-0.0,3.0642322234881196e-05,0.000398743718594026,0.0001264920454594768
2021-04-13,0.0,0.0,0.0,0.00013317786592018435,0.0010140802344311844,0.0,0.0,0.0,-0.00014162688895086805,-0.00035997275714271643,-0.0,-0.0,0.0003879899203672589,-0.0013594533550666458,-0.0015763422391292733
2021-04-14,-0.0,-0.0,-0.0,-0.0,-0.001033172705865357,-0.0,-0.0,-0.0,-0.0007959367518743164,-9.772626734778382e-05,-0.0,-0.0,-0.00034427342698446344,0.0011537261712722278,0.001008643653773516
2021-04-15,0.0,0.0,0.0,0.0,0.002761285888265707,0.0,0.0,0.0,0.0006423739776036182,-0.0009477429001032075,0.0,0.0,0.0011084422711303465,-0.0018001815845864965,-0.0013372035857580672
2021-04-16,-0.0,0.0,0.0007012650151232943,-0.0,-0.0,0.0,-0.0,0.0,-0.0002080607148056071,-0.00041974298909141453,0.0,-0.0,-4.429393227730221e-05,5.086483775980183e-06,4.746500000416771e-05
2021-04-19,0.0,-0.0,0.001761215518106139,-0.0,-0.0,-0.0,-0.0,0.0,-0.0008724321667473147,0.00012682314979543715,-0.0,-0.0,7.033288462081306e-05,7.091549014603706e-05,-0.00035934580120922295
2021-04-20,0.0006456518153466042,-0.0,0.0006239232041484004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00031014720623039326,-0.0,-0.00048076002222417736,0.00037052967107736954,-0.0006610235813640204,-0.0002109521304354439
2021-04-21,-0.0001462811890688118,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0016550580938970647,0.0,0.0009701776972771214,0.00013807399731866204,0.0003683967990468976,-0.000459818869473951
2021-04-22,0.0005877102022789714,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0008273474063862844,0.0005229337909428957,0.00016895400978234732,-0.00041572585103649695
2021-04-23,-0.000893886948728029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0008061676962316125,-0.0006026254420881668,-0.00020883947967999028,0.0004174706152829026
2021-04-26,-0.00014867688623656817,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0006681145228948238,-5.534285992335369e-05,-0.0002594528658379789,0.000373099698213033
2021-04-27,0.00012262649675219483,0.0,-0.0,-0.0,0.00011721960590956456,0.0,-0.0,-0.0,-0.0,0.0,0.0003429987816450501,-0.0003013872898758657,2.4013020304874236e-05,-0.00010976524051392927,-0.0006579426406728744
2021-04-28,0.00030227356307413364,-0.0,-0.0,-0.0,0.0007031966049314282,-0.0,0.0,-0.0,-0.0,-0.0,0.0005244421304807732,-0.0022555769135518765,3.0176879900969537e-05,-0.00042609520789468446,-0.0005017961639389977
2021-04-29,3.744477071583989e-05,-0.0004042856348941159,0.0,0.0,6.550349296289468e-05,0.0,-0.0,0.0,0.0,0.0,-0.0021883528400178914,0.001088063825972717,-0.0003870181397923726,2.1250369096978334e-05,0.0005566997434113007
2021-04-30,0.000762451552387147,-6.538668232570169e-05,-0.0,-0.0,0.0013835232952159229,-0.0,-0.0,-0.0,-0.0,-0.0,0.001378515620899333,-0.0014496142656398175,0.0003428061991180298,0.0005316601962112272,-0.0010771973789027774
2021-05-03,-0.00040909319123253005,-6.348703336899893e-05,-0.0,-0.0,0.0019169482638014754,-0.0,-0.0,0.0,-0.0,0.0,0.0004959675752971856,-0.00047731398788891866,-0.00011200856686988522,6.65174125739075e-05,-0.0008004862851046333
2021-05-04,0.0018013392461442596,-0.0008145882161024611,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0012189887484366337,6.567457102949982e-05,-4.146182914488003e-05,0.001414810004878498,-0.0016959543184604864
2021-05-05,-9.76753582746434e-05,-0.00026706655166883864,0.0,-0.0,0.0004985978417184144,-0.0,-0.0,0.0,-0.0,0.0,-0.00019719488297900782,0.0007264184552014684,-1.2472991281653428e-05,2.3479063536628704e-05,-0.0004527420830506274
2021-05-06,-0.0006360619441110464,0.000657002600986379,0.0,0.0,-3.853069802802108e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026450947258954905,0.00046183860894324745,0.0005008442175475475
2021-05-07,-0.00018080419778638385,0.0,0.0,0.0,-0.000587115871685056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00046860359436271345,0.0008000909261123643,0.0006372884084390901
2021-05-10,0.0013071622847673104,-0.0,-0.0,-0.0,0.0018219069841932303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006346861958970083,-0.002367705390273751,-0.0020410352281865947
2021-05-11,0.00037189600158408294,-0.0,0.0,0.0,-0.0005496718098924938,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006367430903700542,-0.00032096782106234546,-9.590770545982942e-05
2021-05-12,0.0012627339910430298,-0.0,-0.0,-0.0,0.0014459316170227568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0015388228201508058,-0.0030352193941151693,-0.0018136783245975095
2021-05-13,-0.000888051115247189,0.0008360670289499476,-0.0,0.0,0.0010492499023393997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006463721439728226,0.0007434778303833024,0.0004913883296768441
2021-05-14,-0.000982521116221614,0.0010424254761470094,0.0,0.0,-0.0010157445737385762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000819432613915731,0.0008539163426100129,0.0017390496755334947
2021-05-17,0.0004650829685767754,-0.0006020383683300812,-0.0,-0.0,-4.020370090637881e-05,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00014753638108104243,-0.00030800172835444465,-0.00047470375514054996
2021-05-18,-0.0,-0.0004301013699846819,-0.0,-0.0,0.00014085461055747547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00031918999790424665,1.0916014607588073e-05,-0.0003602596368561217
2021-05-19,-0.0,8.227067069154419e-06,0.0,0.0,-0.0011880827113066226,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.00010470793442184732,-2.9489371734170522e-06,6.242253524420224e-05
2021-05-20,0.0,0.0006862852839937413,0.0,0.0,-0.0011861337876143251,0.0,-0.0005481722771467953,0.0,0.0,-0.0,0.0,0.0,-0.00043554090547257587,0.0004025881013778635,0.0014328820383344785
2021-05-21,-0.0,-0.00026645034071956904,0.0,-0.0,0.0005733490641478603,-0.0,0.0002688419417148023,-0.0,0.0,0.0,-0.0,-0.0,3.43061176718805e-05,-2.1791446175061394e-05,-0.0005078559304707027
2021-05-24,0.0,0.0011312106644185422,-0.002026989976081979,0.0,-0.00017463312494048766,0.0,-0.0009809688051165796,0.0,0.0,0.0,0.0,0.0,-0.001017963018080655,0.00011659607868646889,0.003373339928739447
2021-05-25,-0.0,0.00018706489481704915,-0.00011436436819250393,0.0,-0.0002704449606994103,0.0,-0.00015834629464813623,-0.0,-0.0,-0.0,0.0,0.0,0.0002924951093846911,9.577549607028393e-06,0.00026624737697035446
2021-05-26,-0.0,-4.570656704285718e-05,-0.0001666787836021831,0.0,-0.0003072993027687776,0.0,-0.00043070731361175555,-0.0,0.0,0.0,-0.0,-0.0,-0.00021309935525197374,-1.8575605879434586e-06,0.0006757171100855151
2021-05-27,-0.0,-0.0004353062639180194,0.0006797590910020618,0.0,-5.103343132501771e-05,-0.0,0.0008452265991797871,0.0,0.0,-0.0,0.0,0.0,-5.606345288662844e-05,-0.00012131124870554713,-0.0007348137806811882
2021-05-28,-0.0,7.414979615042968e-05,-0.0023844429706014773,0.0,-0.0010473569071389785,0.0,-0.0026454124831802187,-0.0,-0.0,-0.0,0.0,0.0,-0.00019088024093444296,7.767434142519563e-05,0.0006229041606307817
2021-06-01,-0.0,-0.00045868190020682625,-6.15214325979327e-05,-0.0,-0.0004537292619195636,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,7.038493606093647e-05,0.00018738061808923768,-0.0006627092232384451
2021-06-02,0.0,-2.021427155085076e-05,-0.001554929308988862,0.0,-0.000712630320979147,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.00010505738563101794,-0.0002922739283527092,0.00038602401776268006
2021-06-03,-0.0,-0.00032250978938806225,0.0,-0.0,0.0010416401368400956,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0001460353426904325,0.00016158436862559532,-0.0006710675858759678
2021-06-04,0.0,0.001023197840796856,0.0,0.0,-0.0008031804980637481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003420163715314216,-0.0003048821190945421,0.0010282816749163579
2021-06-07,0.0,0.0005985010025884285,0.0,-0.0,0.00014116501121827325,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,3.478542539633198e-05,3.995349219980528e-06,0.0001837847226412404
2021-06-08,0.0,-0.0002448758794816396,-0.0,-0.0,0.00028353133175928097,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-6.585818052155052e-06,-9.097727243550596e-07,2.4038721658705497e-05
2021-06-09,0.0,0.00020151757956318896,-0.0,0.0,0.0005781848698830892,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,5.361836588256823e-05,-8.238497397584068e-06,1.2570614016011431e-05
2021-06-10,-0.0,0.0007145355828858175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.00010740311759698382,-0.0004439044332678142,-2.6650660384618254e-05
2021-06-11,0.0,0.00012618180749972394,0.0,0.0,-0.0,-0.0005330758716793008,0.0,-0.0,0.0,0.0,0.0,0.0,-3.7703709256974286e-05,-0.0001251087438725679,0.00010182460565689655
2021-06-14,0.0,0.0003862663576750784,0.0,0.0,0.0,-0.0014287857197298245,0.0,-0.0,0.0,-0.0,0.0,0.0,-5.478382224499121e-05,-0.00017991844599376752,0.00034936905914966263
2021-06-15,-0.0,-0.0002952251702943278,-0.0,-0.0,-0.0,0.0007680559198708207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.5797508228478035e-05,0.00010081995600854392,-0.0002656566203146632
2021-06-16,0.0,-0.00019001845493766037,0.0,-0.0,-0.0,0.00046987403746140996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00017985962948884792,9.586386014889024e-05,-0.000159294413096258
2021-06-17,0.0,0.0006791800038581941,0.0,0.0,0.0,-0.0007335541597505268,0.0,-0.0,-0.0,0.00031039934141426984,0.0,-0.0,3.9603261260932735e-05,-0.00033897792484644435,0.0011285998963919714
2021-06-18,-0.0,-0.00028251377219945935,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0008648372187134336,-0.0,-0.0,0.0013102123699404535,0.0005846680220176361,-0.0003042008129185758
2021-06-21,0.0,0.0006129640419155016,-0.0,0.0,-0.0,-0.00015534815751984776,0.0,0.0,0.0,0.0011412763671112113,0.0,0.0,-0.001835266685144916,-0.000247354770995645,0.00045694376720742586
2021-06-22,0.0,0.0,0.0,-0.0,0.0,-0.0007339886331685906,-0.0,0.0,0.0,0.00044041900892258565,0.0,0.0,-0.0007258865185915069,0.00018769747083379737,0.0008995076955888309
2021-06-23,-0.0,-0.0,0.0,0.0,0.0,0.00013130784871211163,-0.0,-0.0,-0.0,-0.00036994683376089963,0.0,-0.0,0.00016678433557820602,1.8179291720788225e-06,5.863224478751981e-05
2021-06-24,-0.0,0.0,0.0,0.0,0.0,-0.00034967907970191134,0.0,0.0,0.0,-0.00023100657107815955,0.0,0.0,-0.0008034056356627978,-7.323163204885132e-05,0.0007957455627226977
