date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_SPY_exposure,net_XLK_exposure,net_QQQ_exposure
2023-02-23,0.15000000000000002,0.16300617749644322,0.15000000000000002,0.16300617749644322,0.3130061774964432,-0.013006177496443208,0.13098524907834783,0.0,0.0,0.0
2023-02-24,0.12360174093180448,0.14265962504781038,0.1,0.16626136597961488,0.2662613659796149,-0.019057884116005903,0.16260590794986438,0.0,0.0,0.0
2023-02-27,0.12260163109718127,0.14143452861455053,0.1,0.1640361597117318,0.2640361597117318,-0.018832897517369274,0.0022252062678830703,0.0,0.0,0.0
2023-02-28,0.12163481148669143,0.13164440011422618,0.05,0.2032792116009176,0.2532792116009176,-0.010009588627534736,0.11684298732791076,0.0,0.0,0.0
2023-03-01,0.12187373746672092,0.1359000959753991,0.05,0.20777383344212003,0.25777383344212,-0.014026358508678186,0.011632423631169998,0.0,0.0,0.0
2023-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.25777383344212,0.0,0.0,0.0
2023-03-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.1174316624519857,0.1302775845967503,0.05,0.197709247048736,0.24770924704873598,-0.012845922144764585,0.24770924704873598,0.0,0.0,0.0
2023-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.24770924704873598,0.0,0.0,0.0
2023-03-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.1742255509465604,0.18208145392467165,0.05,0.3063070048712321,0.35630700487123207,-0.007855902978111246,0.356307004871232,0.0,0.0,0.0
2023-03-15,0.17407817328233993,0.18190037037341894,0.05,0.3059785436557589,0.3559785436557589,-0.007822197091078998,0.0016502506762119812,0.0,0.0,0.0
2023-03-16,0.169488887996763,0.18327649119584502,0.05,0.30276537919260804,0.35276537919260803,-0.013787603199082014,0.03377193094687146,0.0,0.0,0.0
2023-03-17,0.13127754259691288,0.15000000000000002,0.2,0.08127754259691289,0.2812775425969129,-0.018722457403087114,0.4649010113552915,0.0,0.0,0.0
2023-03-20,0.1232787271352028,0.15000000000000002,0.2,0.07327872713520278,0.2732787271352028,-0.026721272864797217,0.04049511936492711,0.0,0.0,0.0
2023-03-21,0.12643952955613702,0.15878258116752925,0.2,0.08522211072366623,0.2852221107236662,-0.032343051611392205,0.032591359196055686,0.0,0.0,0.0
2023-03-22,0.13294301966645833,0.182922483495273,0.15000000000000002,0.16586550316173132,0.31586550316173134,-0.049979463828814685,0.2781443081457578,0.0,0.0,0.0
2023-03-23,0.14103621166743505,0.18553399850802416,0.15000000000000002,0.1765702101754592,0.32657021017545923,-0.04449778684058911,0.010704707013727862,0.0,0.0,0.0
2023-03-24,0.13047243454276902,0.17640887766949598,0.15000000000000002,0.156881312212265,0.306881312212265,-0.04593644312672695,0.019688897963194202,0.0,0.0,0.0
2023-03-27,0.15236004786852314,0.19823627588973652,0.15000000000000002,0.2005963237582597,0.3505963237582597,-0.04587622802121337,0.07100643956435844,0.0,0.0,0.0
2023-03-28,0.15254193596544013,0.20075973647212927,0.15000000000000002,0.2033016724375694,0.3533016724375694,-0.04821780050668914,0.01397489926270918,0.0,0.0,0.0
2023-03-29,0.15306982806278033,0.20262125612000662,0.15000000000000002,0.20569108418278692,0.35569108418278694,-0.04955142805722629,0.004336663704482796,0.0,0.0,0.0
2023-03-30,0.15018096743298498,0.19667707590484362,0.15000000000000002,0.19685804333782858,0.3468580433378286,-0.046496108471858644,0.01610356439535459,0.0,0.0,0.0
2023-03-31,0.14304074173753345,0.18850206022184568,0.15000000000000002,0.1815428019593791,0.33154280195937913,-0.045461318484312216,0.015315241378449473,0.0,0.0,0.0
2023-04-03,0.2864539148209101,0.3166124910220769,0.25,0.35306640584298693,0.6030664058429869,-0.030158576201166805,0.36210255201676456,0.0,0.0,0.0
2023-04-04,0.2843515951385289,0.31456876181198196,0.25,0.3489203569505109,0.5989203569505108,-0.03021716667345304,0.004146048892476106,0.0,0.0,0.0
2023-04-05,0.2746967394759875,0.3125319107647133,0.25,0.3372286502407008,0.5872286502407008,-0.037835171288725794,0.034160824496076374,0.0,0.0,0.0
2023-04-06,0.3104973276173416,0.3459442607402051,0.2,0.4564415883575468,0.6564415883575467,-0.035446933122863525,0.169212938116846,0.0,0.0,0.0
2023-04-10,0.3396673170755644,0.36196260219784065,0.2,0.5016299192734051,0.701629919273405,-0.02229528512227627,0.24082632765105288,0.0,0.0,0.0
2023-04-11,0.13318491911617522,0.1582175979195592,0.15000000000000002,0.14140251703573437,0.2914025170357344,-0.02503267880338396,0.5102274022376707,0.0,0.0,0.0
2023-04-12,0.1375039927366401,0.161127347725192,0.15000000000000002,0.14863134046183207,0.2986313404618321,-0.023623354988551913,0.009556565996230948,0.0,0.0,0.0
2023-04-13,0.16341060244835814,0.19868526152267554,0.1,0.2620958639710337,0.36209586397103366,-0.0352746590743174,0.2427104613249235,0.0,0.0,0.0
2023-04-14,0.16387373752540943,0.19616704864026024,0.1,0.2600407861656696,0.3600407861656696,-0.03229331111485083,0.0037841096365990486,0.0,0.0,0.0
2023-04-17,0.15759119773882754,0.18688886885423023,0.1,0.24448006659305777,0.34448006659305774,-0.029297671115402678,0.02312872135592774,0.0,0.0,0.0
2023-04-18,0.2906092386494722,0.323527284950374,0.15000000000000002,0.46413652359984614,0.6141365235998462,-0.03291804630090176,0.3088714353623153,0.0,0.0,0.0
2023-04-19,0.2904169686622209,0.3229319868785722,0.15000000000000002,0.46334895554079303,0.613348955540793,-0.032515018216351346,0.004072093632382997,0.0,0.0,0.0
2023-04-20,0.19661753382941655,0.18833697993146784,0.15000000000000002,0.23495451376088436,0.3849545137608844,0.008280553897948705,0.34541466876006355,0.0,0.0,0.0
2023-04-21,0.1959168675448819,0.1883085253841638,0.15000000000000002,0.23422539292904568,0.3842253929290457,0.007608342160718113,0.004205226618424745,0.0,0.0,0.0
2023-04-24,0.19807591777055847,0.18999271201621154,0.15000000000000002,0.23806862978677,0.38806862978677004,0.008083205754346932,0.00902063465064349,0.0,0.0,0.0
2023-04-25,0.19822889778565833,0.18909566782238188,0.15000000000000002,0.2373245656080402,0.3873245656080402,0.009133229963276448,0.009458270014036138,0.0,0.0,0.0
2023-04-26,0.19953568038519504,0.19111856163191115,0.15000000000000002,0.24065424201710614,0.3906542420171062,0.008417118753283884,0.009723582822202884,0.0,0.0,0.0
2023-04-27,0.21127931488565949,0.2073212320588467,0.2,0.21860054694450617,0.4186005469445062,0.0039580828268127935,0.13268663084357776,0.0,0.0,0.0
2023-04-28,0.25,0.24147380693019682,0.25,0.24147380693019682,0.4914738069301968,0.00852619306980318,0.19055356057143563,0.0,0.0,0.0
2023-05-01,0.2657789641601239,0.2553986869669967,0.25,0.2711776511271206,0.5211776511271207,0.010380277193127202,0.05013559029226558,0.0,0.0,0.0
2023-05-02,0.25,0.24047341223901558,0.25,0.24047341223901558,0.4904734122390156,0.009526587760984404,0.10671158075192841,0.0,0.0,0.0
2023-05-03,0.20193451381357855,0.1859423651128006,0.2,0.18787687892637914,0.3878768789263791,0.015992148700777947,0.10646556093979354,0.0,0.0,0.0
2023-05-04,0.20919946368630843,0.19760022859511867,0.2,0.20679969228142708,0.4067996922814271,0.011599235091189751,0.027615586778336268,0.0,0.0,0.0
2023-05-05,0.25,0.2614550120647323,0.25,0.2614550120647323,0.5114550120647323,-0.011455012064732345,0.1230542471559221,0.0,0.0,0.0
2023-05-08,0.26600608736085124,0.27174106291940475,0.3,0.23774715028025603,0.537747150280256,-0.0057349755585534325,0.11063738552736449,0.0,0.0,0.0
2023-05-09,0.23863623685704827,0.24881163004027032,0.25,0.23744786689731856,0.48744786689731856,-0.010175393183222026,0.28801550819830896,0.0,0.0,0.0
2023-05-10,0.23833834870766052,0.25525286376628864,0.2,0.29359121247394915,0.49359121247394916,-0.016914515058628093,0.10673912187540606,0.0,0.0,0.0
2023-05-11,0.23895984470221268,0.25640895771312644,0.2,0.2953688024153391,0.4953688024153391,-0.017449113010913737,0.0017775899413899551,0.0,0.0,0.0
2023-05-12,0.18249339553294192,0.20390750786138281,0.15000000000000002,0.2364009033943247,0.38640090339432476,-0.02141411232844089,0.10896789902101436,0.0,0.0,0.0
2023-05-15,0.1,0.13869935125286795,0.1,0.13869935125286795,0.23869935125286795,-0.03869935125286794,0.15544229275519775,0.0,0.0,0.0
2023-05-16,0.10190329384760381,0.14091648189538142,0.1,0.14281977574298524,0.24281977574298524,-0.03901318804777759,0.011861165103858241,0.0,0.0,0.0
2023-05-17,0.1,0.1378828384770593,0.1,0.1378828384770593,0.2378828384770593,-0.03788283847705928,0.018063934094142257,0.0,0.0,0.0
2023-05-18,0.15000000000000002,0.17822303050924282,0.15000000000000002,0.17822303050924282,0.32822303050924284,-0.028223030509242825,0.24357603890872687,0.0,0.0,0.0
2023-05-19,0.15274820316081836,0.18830531013074953,0.2,0.14105351329156787,0.34105351329156786,-0.03555710696993119,0.14745034521666292,0.0,0.0,0.0
2023-05-22,0.14722394932556562,0.15252878645928786,0.15000000000000002,0.14975273578485346,0.2997527357848535,-0.005304837133722224,0.1336046903446036,0.0,0.0,0.0
2023-05-23,0.14567728917098083,0.14960636556888918,0.15000000000000002,0.14528365473987004,0.29528365473987006,-0.003929076397908342,0.004469081044983423,0.0,0.0,0.0
2023-05-24,0.19062081655670077,0.19609838062070648,0.15000000000000002,0.23671919717740725,0.38671919717740727,-0.00547756406400568,0.392557788810187,0.0,0.0,0.0
2023-05-25,0.1931845649458764,0.1994333467929572,0.15000000000000002,0.24261791173883362,0.39261791173883365,-0.006248781847080831,0.005898714561426405,0.0,0.0,0.0
2023-05-26,0.47296474660835297,0.45699105018331176,0.25,0.6799557967916647,0.9299557967916647,0.015973696425041206,0.7921882412996475,0.0,0.0,0.0
2023-05-30,0.4683502192222193,0.44196330763025193,0.3,0.6103135268524712,0.9103135268524711,0.026386911591967377,0.27016723706088885,0.0,0.0,0.0
2023-05-31,0.4677930544707037,0.4378048628049519,0.3,0.6055979172756556,0.9055979172756556,0.029988191665751812,0.005990898587485777,0.0,0.0,0.0
2023-06-01,0.42610566031000313,0.38639366612912074,0.25,0.5624993264391238,0.8124993264391238,0.03971199418088239,0.3329922116819879,0.0,0.0,0.0
2023-06-02,0.4289780069380617,0.38320316864209614,0.25,0.5621811755801578,0.8121811755801578,0.045774838295965514,0.01490317658136598,0.0,0.0,0.0
2023-06-05,0.41580626980585356,0.37466524736708506,0.25,0.5404715171729386,0.7904715171729386,0.04114102243876849,0.02241849297388557,0.0,0.0,0.0
2023-06-06,0.36659392077943365,0.3423235556238766,0.25,0.4589174764033102,0.7089174764033102,0.024270365155557,0.08155404076962834,0.0,0.0,0.0
2023-06-07,0.4619345491687695,0.4471142467185899,0.3,0.6090487958873594,0.9090487958873594,0.014820302450179595,0.3247078164061284,0.0,0.0,0.0
2023-06-08,0.4349920479362363,0.42062801651798354,0.3,0.5556200644542197,0.8556200644542198,0.014364031418252793,0.12223246551625301,0.0,0.0,0.0
2023-06-09,0.4314328793828245,0.41578889848901457,0.3,0.547221777871839,0.8472217778718389,0.01564398089380989,0.012404848242472066,0.0,0.0,0.0
2023-06-12,0.41667370115944513,0.40558878094596523,0.3,0.5222624821054103,0.8222624821054103,0.011084920213479899,0.06522654484352933,0.0,0.0,0.0
2023-06-13,0.20995554532901337,0.23560546574205674,0.15000000000000002,0.29556101107107013,0.44556101107107016,-0.025649920413043332,0.40095222403464476,0.0,0.0,0.0
2023-06-14,0.3317747893849444,0.30652225978116776,0.15000000000000002,0.48829704916611216,0.6382970491661122,0.025252529603776663,0.6745931284078823,0.0,0.0,0.0
2023-06-15,0.2887398273752079,0.2553283727486635,0.1,0.4440682001238714,0.5440682001238714,0.03341145462654446,0.12187627803001257,0.0,0.0,0.0
2023-06-16,0.29960338662100966,0.27764833245921694,0.1,0.47725171908022657,0.5772517190802265,0.02195505416179272,0.0331835189563552,0.0,0.0,0.0
2023-06-20,0.2952058564260549,0.2743225831252427,0.1,0.46952843955129764,0.5695284395512976,0.02088327330081219,0.011274808999840874,0.0,0.0,0.0
2023-06-21,0.30590557008243807,0.2972870030320424,0.15000000000000002,0.45319257311448047,0.6031925731144805,0.008618567050395654,0.08808336978656867,0.0,0.0,0.0
2023-06-22,0.30520202272320096,0.29617334027848957,0.15000000000000002,0.45137536300169046,0.6013753630016905,0.009028682444711389,0.008534841794189715,0.0,0.0,0.0
2023-06-23,0.3567161153493217,0.33176095030789965,0.2,0.48847706565722127,0.6884770656572212,0.02495516504142206,0.346189746103259,0.0,0.0,0.0
2023-06-26,0.24791768483889498,0.2386023947369265,0.15000000000000002,0.3365200795758215,0.4865200795758215,0.00931529010196852,0.2019569860813998,0.0,0.0,0.0
2023-06-27,0.3556799744219874,0.3273555421017647,0.2,0.48303551652375215,0.6830355165237522,0.028324432320222748,0.19651543694793067,0.0,0.0,0.0
2023-06-28,0.3694477292673418,0.3264574101809722,0.2,0.49590513944831394,0.695905139448314,0.04299031908636963,0.4111346728639762,0.0,0.0,0.0
2023-06-29,0.37142570765203065,0.3281719068306871,0.2,0.49959761448271767,0.6995976144827176,0.04325380082134364,0.0036924750344037444,0.0,0.0,0.0
2023-06-30,0.38071019856795085,0.3345871108685238,0.2,0.5152973094364747,0.7152973094364747,0.04612308769942705,0.017270996212952784,0.0,0.0,0.0
2023-07-03,0.3752613062351991,0.33188239668470193,0.2,0.5071437029199011,0.707143702919901,0.0433789095504972,0.008153606516573604,0.0,0.0,0.0
2023-07-05,0.37181126494024097,0.3285005426750005,0.2,0.5003118076152415,0.7003118076152415,0.043310722265240464,0.008108914005172753,0.0,0.0,0.0
2023-07-06,0.31871303759122005,0.28788301758453705,0.15000000000000002,0.4565960551757571,0.6065960551757571,0.030830020006682973,0.3331420938313471,0.0,0.0,0.0
2023-07-07,0.312999480304167,0.27994999872232096,0.15000000000000002,0.44294947902648796,0.592949479026488,0.033049481581846035,0.014183280350546723,0.0,0.0,0.0
2023-07-10,0.3122839540775257,0.2799442316505607,0.15000000000000002,0.4422281857280864,0.5922281857280864,0.03233972242696495,0.000721293298401593,0.0,0.0,0.0
2023-07-11,0.3410587391268627,0.309366733443259,0.15000000000000002,0.5004254725701216,0.6504254725701216,0.03169200568360367,0.058197286842035234,0.0,0.0,0.0
2023-07-12,0.3401837068265418,0.30647938741636477,0.15000000000000002,0.49666309424290656,0.6466630942429066,0.03370431941017704,0.005249014799266788,0.0,0.0,0.0
2023-07-13,0.2757180166469444,0.2324517464391589,0.1,0.4081697630861033,0.5081697630861033,0.043266270207785534,0.13849333115680323,0.0,0.0,0.0
2023-07-14,0.13100465601827,0.10977246745761454,0.05,0.19077712347588455,0.24077712347588454,0.02123218856065543,0.26739263961021875,0.0,0.0,0.0
2023-07-17,0.1319044068927111,0.11051354939261124,0.05,0.19241795628532232,0.2424179562853223,0.021390857500099864,0.0016408328094378102,0.0,0.0,0.0
2023-07-18,0.13115599332945158,0.10987665759948206,0.05,0.19103265092893362,0.2410326509289336,0.02127933572996952,0.0013853053563887066,0.0,0.0,0.0
2023-07-19,0.12649617631877844,0.10572667550093115,0.05,0.1822228518197096,0.23222285181970959,0.020769500817847286,0.008809799109224047,0.0,0.0,0.0
2023-07-20,0.12826579399445892,0.10756648902313937,0.05,0.1858322830175983,0.2358322830175983,0.020699304971319533,0.0038174971568450122,0.0,0.0,0.0
2023-07-21,0.1189739500804353,0.09792820592402304,0.05,0.16690215600445835,0.21690215600445834,0.02104574415641227,0.018930127013139945,0.0,0.0,0.0
2023-07-24,0.12173665720882386,0.10366921342852209,0.05,0.17540587063734595,0.22540587063734596,0.018067443780301763,0.008776262696668466,0.0,0.0,0.0
2023-07-25,0.12171337635665261,0.11304591099326394,0.05,0.18475928734991653,0.23475928734991652,0.00866746536338868,0.055197612238515215,0.0,0.0,0.0
2023-07-26,0.11936429273329496,0.10639276931792445,0.05,0.1757570620512194,0.22575706205121943,0.012971523415370528,0.017185310005176854,0.0,0.0,0.0
2023-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.22575706205121943,0.0,0.0,0.0
2023-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.04629222577977443,0.05,0.05,0.04629222577977443,0.09629222577977443,-0.0037077742202255674,0.09629222577977443,0.0,0.0,0.0
2023-08-01,0.05232125950061624,0.05,0.05,0.05232125950061624,0.10232125950061624,0.002321259500616235,0.01045380748376303,0.0,0.0,0.0
2023-08-02,0.05779579506248705,0.05,0.05,0.05779579506248705,0.10779579506248704,0.007795795062487041,0.015256825212591783,0.0,0.0,0.0
2023-08-03,0.07432735248021662,0.05,0.05,0.07432735248021662,0.12432735248021662,0.024327352480216616,0.03155745637459342,0.0,0.0,0.0
2023-08-04,0.0723759580779545,0.05,0.05,0.0723759580779545,0.1223759580779545,0.022375958077954484,0.01153140406681771,0.0,0.0,0.0
2023-08-07,0.08850681684458381,0.05908592032492357,0.1,0.04759273716950736,0.14759273716950738,0.029420896519660237,0.09901153051948902,0.0,0.0,0.0
2023-08-08,0.20802881289351255,0.1983740294235739,0.15000000000000002,0.25640284231708643,0.40640284231708645,0.00965478346993865,0.43330480151802836,0.0,0.0,0.0
2023-08-09,0.2405906849336389,0.22005939123773433,0.2,0.2606500761713732,0.4606500761713732,0.02053129369590455,0.15374872723220218,0.0,0.0,0.0
2023-08-10,0.2748640433150305,0.23241565351854016,0.25,0.25727969683357066,0.5072796968335707,0.04244838979649036,0.21039570247804307,0.0,0.0,0.0
2023-08-11,0.2188969212675826,0.18831275487315005,0.2,0.20720967614073263,0.40720967614073267,0.030584166394432538,0.3551109496453755,0.0,0.0,0.0
2023-08-14,0.20673586603402222,0.1826051402070144,0.2,0.1893410062410366,0.3893410062410366,0.024130725827007815,0.02017819940254418,0.0,0.0,0.0
2023-08-15,0.2230462746412652,0.18871360445238558,0.2,0.21175987909365077,0.41175987909365075,0.034332670188879616,0.024405123615191975,0.0,0.0,0.0
2023-08-16,0.24801479334773138,0.22275300420005772,0.25,0.22076779754778908,0.4707677975477891,0.02526178914767367,0.24687620372351182,0.0,0.0,0.0
2023-08-17,0.2246475047582376,0.22478809634330527,0.25,0.19943560110154282,0.4494356011015428,-0.00014059158506765645,0.6202033986493319,0.0,0.0,0.0
2023-08-18,0.22683244465062352,0.23505379192349052,0.25,0.21188623657411398,0.461886236574114,-0.008221347272866955,0.02203503986434177,0.0,0.0,0.0
2023-08-21,0.2256356054439999,0.23732720428632625,0.25,0.21296280973032616,0.46296280973032616,-0.011691598842326303,0.010942604798913041,0.0,0.0,0.0
2023-08-22,0.23685615611066713,0.2726796299477191,0.2,0.3095357860583862,0.5095357860583862,-0.035823473837052006,0.22149457486570878,0.0,0.0,0.0
2023-08-23,0.2008206551739159,0.22536636647821348,0.2,0.22618702165212937,0.4261870216521294,-0.02454571130429753,0.22376745164064804,0.0,0.0,0.0
2023-08-24,0.25067817719821034,0.24011557304313477,0.15000000000000002,0.34079375024134506,0.4907937502413451,0.010562604155075567,0.16460672858921574,0.0,0.0,0.0
2023-08-25,0.2796571947565579,0.2967643026570932,0.2,0.37642149741365105,0.576421497413651,-0.017107107900535296,0.12766971205561084,0.0,0.0,0.0
2023-08-28,0.30255960581810515,0.33466676957268277,0.2,0.4372263753907879,0.6372263753907879,-0.03210716375457756,0.06080487797713684,0.0,0.0,0.0
2023-08-29,0.2983390828029545,0.3423166346905926,0.2,0.44065571749354704,0.640655717493547,-0.043977551887638106,0.026990113610018393,0.0,0.0,0.0
2023-08-30,0.28898574418347045,0.31872643212425156,0.2,0.40771217630772205,0.607712176307722,-0.029740687940781108,0.046890678256338025,0.0,0.0,0.0
2023-08-31,0.2656768898005245,0.2961428797427216,0.15000000000000002,0.41181976954324606,0.5618197695432461,-0.030465989942197097,0.1268514930856588,0.0,0.0,0.0
2023-09-01,0.15973069120829497,0.17298558069580744,0.1,0.23271627190410238,0.33271627190410236,-0.013254889487512467,0.35503800683156594,0.0,0.0,0.0
2023-09-05,0.14877755814250257,0.15657302868699424,0.1,0.2053505868294968,0.3053505868294968,-0.007795470544491682,0.06754146202733463,0.0,0.0,0.0
2023-09-06,0.17351497586121536,0.19509862798284874,0.1,0.2686136038440641,0.36861360384406405,-0.021583652121633393,0.2643668428920637,0.0,0.0,0.0
2023-09-07,0.21081950292925167,0.20650246805249325,0.2,0.21732197098174488,0.4173219709817449,0.004317034876758455,0.258812960489844,0.0,0.0,0.0
2023-09-08,0.2612081039103866,0.2559654192798755,0.2,0.31717352319026204,0.5171735231902621,0.005242684630511141,0.19985155220851714,0.0,0.0,0.0
2023-09-11,0.24799885279252482,0.23073178469665828,0.3,0.17873063748918305,0.47873063748918304,0.017267068095866547,0.4544676190109402,0.0,0.0,0.0
2023-09-12,0.2803009418105997,0.25554535993535815,0.3,0.23584630174595783,0.5358463017459578,0.024755581875241572,0.057115664256774765,0.0,0.0,0.0
2023-09-13,0.209938185534025,0.18988511379372852,0.2,0.19982329932775347,0.3998232993277535,0.02005307174029647,0.31153014097228393,0.0,0.0,0.0
2023-09-14,0.26610426628476036,0.24640106415676052,0.25,0.26250533044152086,0.5125053304415208,0.019703202127999815,0.21496621857927237,0.0,0.0,0.0
2023-09-15,0.26172823188405275,0.2526313656878185,0.25,0.2643595975718713,0.5143595975718713,0.00909686619623417,0.06144894547181427,0.0,0.0,0.0
2023-09-18,0.2659071209094577,0.25778453008156754,0.25,0.2736916509910252,0.5236916509910252,0.00812259082789011,0.04314862978843871,0.0,0.0,0.0
2023-09-19,0.2848510721561463,0.27325776754030806,0.25,0.30810883969645436,0.5581088396964544,0.011593304615838233,0.05838735547306988,0.0,0.0,0.0
2023-09-20,0.2546574300027262,0.2708062946804798,0.2,0.325463724683206,0.525463724683206,-0.016148864677753588,0.13141943151210939,0.0,0.0,0.0
2023-09-21,0.2680976615758306,0.2764497494247609,0.15000000000000002,0.3945474110005915,0.5445474110005915,-0.008352087848930323,0.11908368631738551,0.0,0.0,0.0
2023-09-22,0.23549081975667535,0.2668597274384999,0.15000000000000002,0.35235054719517517,0.5023505471951752,-0.03136890768182453,0.04219686380541632,0.0,0.0,0.0
2023-09-25,0.23856699191703962,0.26976886427998076,0.15000000000000002,0.35833585619702035,0.5083358561970204,-0.03120187236294114,0.01482613571008247,0.0,0.0,0.0
2023-09-26,0.2460288079404427,0.2742636155810167,0.15000000000000002,0.37029242352145936,0.5202924235214594,-0.028234807640573997,0.01593871442877315,0.0,0.0,0.0
2023-09-27,0.2696991648653484,0.2949051032332288,0.2,0.36460426809857727,0.5646042680985772,-0.025205938367880404,0.2392595960365873,0.0,0.0,0.0
2023-09-28,0.26958500923914097,0.2953286384757928,0.2,0.36491364771493373,0.5649136477149337,-0.025743629236651827,0.014271754196116093,0.0,0.0,0.0
2023-09-29,0.20540399964194114,0.20915096100315675,0.25,0.16455496064509786,0.4145549606450979,-0.00374696136121562,0.2503586870698359,0.0,0.0,0.0
2023-10-02,0.2099663552711532,0.21165174818147742,0.25,0.17161810345263057,0.42161810345263057,-0.0016853929103241988,0.010768560326642827,0.0,0.0,0.0
2023-10-03,0.2237051897537497,0.22235723881946362,0.25,0.19606242857321327,0.44606242857321327,0.0013479509342860935,0.02444432512058268,0.0,0.0,0.0
2023-10-04,0.21290260942039685,0.21676293433137642,0.25,0.17966554375177324,0.42966554375177324,-0.0038603249109795817,0.026677530497295016,0.0,0.0,0.0
2023-10-05,0.22098636614194317,0.21159668757753047,0.2,0.2325830537194736,0.4325830537194736,0.009389678564412692,0.21239620718010618,0.0,0.0,0.0
2023-10-06,0.21331933335404957,0.20673373692898347,0.2,0.22005307028303303,0.42005307028303307,0.006585596425066058,0.0311253669524103,0.0,0.0,0.0
2023-10-09,0.23627765421430294,0.19715032081976863,0.2,0.23342797503407153,0.43342797503407154,0.03912733339453431,0.2751627142726388,0.0,0.0,0.0
2023-10-10,0.23318592969083368,0.19310137612873976,0.2,0.2262873058195734,0.4262873058195734,0.04008455356209391,0.007140669214498137,0.0,0.0,0.0
2023-10-11,0.2361544591386536,0.1944009171837482,0.2,0.23055537632240178,0.4305553763224018,0.04175354195490537,0.015401132583934257,0.0,0.0,0.0
2023-10-12,0.20318968962454664,0.19164682258033788,0.15000000000000002,0.2448365122048845,0.3948365122048845,0.011542867044208753,0.23579638092270322,0.0,0.0,0.0
2023-10-13,0.2543472246843451,0.23937337911652093,0.2,0.293720603800866,0.493720603800866,0.014973845567824162,0.17179601671836553,0.0,0.0,0.0
2023-10-16,0.25187691449551175,0.23555035001145547,0.2,0.2874272645069672,0.4874272645069672,0.016326564484056304,0.019509233235345064,0.0,0.0,0.0
2023-10-17,0.2574383748324544,0.23943112994386356,0.2,0.29686950477631796,0.49686950477631797,0.01800724488859086,0.027039157257178426,0.0,0.0,0.0
2023-10-18,0.2758989930400398,0.25241882125560067,0.2,0.32831781429564044,0.5283178142956404,0.023480171784439147,0.035644217253271215,0.0,0.0,0.0
2023-10-19,0.27775063478325257,0.2637060490171394,0.15000000000000002,0.3914566838003919,0.5414566838003919,0.014044585766113116,0.3647847109258965,0.0,0.0,0.0
2023-10-20,0.22263935281146635,0.2042268313033949,0.2,0.22686618411486123,0.4268661841148612,0.018412521508071433,0.2145904996855307,0.0,0.0,0.0
2023-10-23,0.2480019111781837,0.2417829886916817,0.2,0.28978489986986533,0.48978489986986534,0.006218922486502021,0.06291871575500413,0.0,0.0,0.0
2023-10-24,0.2363524412152283,0.23910354810894283,0.15000000000000002,0.3254559893241711,0.4754559893241711,-0.0027511068937145222,0.10897002938021656,0.0,0.0,0.0
2023-10-25,0.15000000000000002,0.1523358577047447,0.2,0.10233585770474468,0.3023358577047447,-0.0023358577047446864,0.33054561174846636,0.0,0.0,0.0
2023-10-26,0.15000000000000002,0.1607903987889746,0.15000000000000002,0.1607903987889746,0.31079039878897463,-0.0107903987889746,0.2122360806303928,0.0,0.0,0.0
2023-10-27,0.11518054370976802,0.14018954173386056,0.15000000000000002,0.10537008544362858,0.2553700854436286,-0.025008998024092538,0.25586363823772346,0.0,0.0,0.0
2023-10-30,0.12018914450510393,0.14822364674086946,0.15000000000000002,0.1184127912459734,0.2684127912459734,-0.02803450223576555,0.32378287668960204,0.0,0.0,0.0
2023-10-31,0.13851630326489317,0.15742290960477007,0.1,0.19593921286966326,0.2959392128696633,-0.018906606339876897,0.14065800271370293,0.0,0.0,0.0
2023-11-01,0.2752254519195174,0.2909392612274996,0.15000000000000002,0.416164713147017,0.566164713147017,-0.015713809307982107,0.2702255002773537,0.0,0.0,0.0
2023-11-02,0.3718676521181139,0.3492188858698287,0.2,0.5210865379879426,0.7210865379879425,0.022648766248285268,0.21927685196568902,0.0,0.0,0.0
2023-11-03,0.36975194328731115,0.34526602450735133,0.2,0.5150179677946625,0.7150179677946624,0.024485918779959814,0.010505182680687522,0.0,0.0,0.0
2023-11-06,0.33007182659414086,0.3131331477981362,0.15000000000000002,0.49320497439227706,0.6432049743922771,0.016938678796004636,0.1184297181267196,0.0,0.0,0.0
2023-11-07,0.3327407496824195,0.31623219715385453,0.15000000000000002,0.498972946836274,0.648972946836274,0.016508552528565035,0.009552673986846241,0.0,0.0,0.0
2023-11-08,0.34060144158716793,0.3255477537290916,0.15000000000000002,0.5161491953162596,0.6661491953162596,0.01505368785807637,0.0171762484799855,0.0,0.0,0.0
